,unique_id,incident_date,breed,age,gender,spay_neuter_status,borough,zip_code
5531,5326,2016-09-03,feist,1,M,True,Manhattan,10034
5532,5321,2016-09-03,mutt,3,F,False,Manhattan,
5533,3268,2016-09-03,goat,,U,False,Bronx,
5534,9876,2016-09-03,pit bull,,U,False,Staten Island,
5535,8261,2016-09-03,golden retriver mix,1,F,False,Queens,11385
5536,9886,2016-09-04,labrador retriever,11M,M,False,Staten Island,10314
5537,1295,2016-09-04,pit bull,,U,False,Brooklyn,
5538,8260,2016-09-04,pit bull,5,M,False,Queens,11411
5539,9877,2016-09-04,german shepherd,,U,False,Staten Island,
5540,3276,2016-09-04,chihuahua,5M,M,False,Bronx,10453
5541,8283,2016-09-04,,,U,False,Queens,
5542,3269,2016-09-04,,,U,False,Bronx,10462
5543,3271,2016-09-04,pit bull,1.6,M,True,Bronx,10464
5544,8263,2016-09-05,shih tzu,2,F,True,Queens,11368
5545,5348,2016-09-05,beagle crossbreed,2,M,True,Manhattan,10013
5546,8262,2016-09-05,shih tzu,2,F,True,Queens,11368
5547,8270,2016-09-05,cocker spaniel crossbreed,,M,False,Queens,11365
5548,8267,2016-09-05,,,U,False,Queens,
5549,5316,2016-09-05,maltese,1,M,True,Manhattan,10028
5550,9882,2016-09-05,chihuahua,,U,False,Staten Island,
5551,1273,2016-09-05,pit bull,4,F,False,Brooklyn,11233
5552,1275,2016-09-05,pit bull,7,M,True,Brooklyn,11221
5553,1276,2016-09-05,pit bull,7,M,False,Brooklyn,11221
5554,3270,2016-09-05,,,U,False,Bronx,10460
5555,5318,2016-09-05,mixed/other,,U,False,Manhattan,10024
5556,3274,2016-09-05,cocker spaniel,2,F,False,Bronx,10451
5557,9885,2016-09-06,,5M,M,False,Staten Island,10303
5558,9879,2016-09-06,labrador retriever,4,F,True,Staten Island,10314
5559,1310,2016-09-06,mixed,2,F,False,Brooklyn,11204
5560,8265,2016-09-06,golden doodle mix,4,M,True,Queens,11106
5561,3272,2016-09-06,cane corso,3,M,False,Bronx,10473
5562,8278,2016-09-06,,,U,False,Queens,
5563,1294,2016-09-06,american pit bull terrier/pit bull,4,M,False,Brooklyn,11208
5564,8264,2016-09-06,poodle/ shih tzu mix,1,M,True,Queens,11102
5565,3277,2016-09-06,pit bull,,U,False,Bronx,
5566,1285,2016-09-06,,,U,False,Brooklyn,
5567,9875,2016-09-06,terrier x,2,M,False,Staten Island,10314
5568,5322,2016-09-06,boston terrier,1,M,True,Manhattan,10003
5569,1380,2016-09-06,pit bull,,U,False,Brooklyn,
5570,3294,2016-09-07,chihuahua / pomeranian mix,3,F,True,Bronx,10454
5571,3278,2016-09-07,,,U,False,Bronx,
5572,1282,2016-09-07,pomeranian,2,M,True,Brooklyn,11221
5573,8279,2016-09-07,pit bull,,U,False,Queens,11358
5574,3275,2016-09-07,pit bull,2,F,False,Bronx,10473
5575,8276,2016-09-07,,,U,False,Queens,
5576,5332,2016-09-07,chihuahua,,U,False,Manhattan,
5577,1376,2016-09-07,pit bull,,U,False,Brooklyn,11207
5578,1287,2016-09-07,yorkshire terrier,,U,False,Brooklyn,
5579,9881,2016-09-07,mixed/other,6,M,True,Staten Island,10309
5580,8271,2016-09-07,,,U,False,Queens,
5581,9884,2016-09-07,german shepherd,,U,False,Staten Island,10310
5582,1288,2016-09-07,pit bull,,U,False,Brooklyn,
5583,8268,2016-09-07,cocker spaniel,3,M,False,Queens,11378
5584,3315,2016-09-07,,,U,False,Bronx,
5585,1296,2016-09-08,pit bull,,U,False,Brooklyn,11226
5586,8280,2016-09-08,,,U,False,Queens,
5587,8282,2016-09-08,,,U,False,Queens,
5588,1313,2016-09-08,,,U,False,Brooklyn,11225
5589,9891,2016-09-08,pit bull x/french bulldog,2,F,True,Staten Island,10309
5590,8272,2016-09-08,"shar-pei, chinese",7,F,False,Queens,11377
5591,5345,2016-09-08,german shepherd,,U,False,Manhattan,10024
5592,3280,2016-09-08,king shephard / pit bull mix,3,M,False,Bronx,10461
5593,3281,2016-09-08,pit bull,,U,False,Bronx,10452
5594,1391,2016-09-08,,,U,False,Brooklyn,
5595,3285,2016-09-09,pit bull,,U,False,Bronx,
5596,3288,2016-09-09,yorkshire terrier,7,M,True,Bronx,10451
5597,1289,2016-09-09,jack russ,5,M,False,Brooklyn,11238
5598,3279,2016-09-09,pit bull,,U,False,Bronx,
5599,9878,2016-09-09,shih tzu,,U,False,Staten Island,10303
5600,8273,2016-09-09,american pit bull mix / pit bull mix,2,M,False,Queens,11434
5601,8275,2016-09-09,,,U,False,Queens,11367
5602,8297,2016-09-09,pit bull,,M,False,Queens,
5603,3284,2016-09-09,pit bull,2,F,False,Bronx,10458
5604,5333,2016-09-09,mixed/other,,U,False,Manhattan,
5605,1292,2016-09-10,west high white terrier,1,M,True,Brooklyn,11229
5606,8274,2016-09-10,labrador retriever,4,M,True,Queens,11367
5607,3283,2016-09-10,,,U,False,Bronx,10454
5608,3313,2016-09-10,pit bull,10,F,False,Bronx,10462
5609,8312,2016-09-10,chihuahua crossbreed,5,M,True,Queens,11377
5610,5334,2016-09-10,pit bull,3,M,False,Manhattan,10039
5611,8311,2016-09-10,,,U,False,Queens,11378
5612,8300,2016-09-10,,,U,False,Queens,
5613,8301,2016-09-10,shih tzu,1,M,False,Queens,11691
5614,1293,2016-09-10,,,U,False,Brooklyn,11211
5615,1291,2016-09-10,pomeranian,5,F,False,Brooklyn,11235
5616,3287,2016-09-10,cocker spaniel,4,M,False,Bronx,10456
5617,5337,2016-09-11,maltese,6,M,False,Manhattan,10038
5618,1297,2016-09-11,american pit bull mix / pit bull mix,,U,False,Brooklyn,11232
5619,1290,2016-09-11,"schnauzer, standard",3,F,True,Brooklyn,11215
5620,5336,2016-09-11,labradoodle,7,F,True,Manhattan,10025
5621,8277,2016-09-11,pit bull,,U,False,Queens,
5622,5335,2016-09-11,,,U,False,Manhattan,10003
5623,8286,2016-09-11,yorkshire terrier,4,M,True,Queens,11101
5624,8285,2016-09-11,,,U,False,Queens,11433
5625,5341,2016-09-11,,,U,False,Manhattan,10029
5626,5338,2016-09-11,,,U,False,Manhattan,10002
5627,5342,2016-09-11,,,U,False,Manhattan,
5628,5349,2016-09-11,,,U,False,Manhattan,
5629,3286,2016-09-11,chihuahua,7,F,False,Bronx,10458
5630,9880,2016-09-11,german shepherd,3,M,True,Staten Island,10309
5631,1298,2016-09-11,german shepherd,,U,False,Brooklyn,11217
5632,3282,2016-09-11,maltese/yorkshire terrier,1,M,False,Bronx,10457
5633,3289,2016-09-12,newfoundland,5,F,False,Bronx,10465
5634,3290,2016-09-12,shih tzu/ chihuahua mix,6,M,True,Bronx,10474
5635,3291,2016-09-12,pit bull,,U,False,Bronx,
5636,8284,2016-09-12,malti poo,4,F,False,Queens,11385
5637,8288,2016-09-12,mixed/other,,U,False,Queens,11106
5638,8281,2016-09-12,german shepherd,6,F,True,Queens,11103
5639,3310,2016-09-12,pit bull,,U,False,Bronx,10460
5640,5339,2016-09-13,shih tzu,,U,False,Manhattan,
5641,1324,2016-09-13,pit bull,5,M,False,Brooklyn,11203
5642,8294,2016-09-13,akita,10,M,True,Queens,11691
5643,8287,2016-09-13,golden retriever,11,M,True,Queens,11375
5644,1321,2016-09-13,chihuahua,,U,False,Brooklyn,11212
5645,5347,2016-09-13,dachshund smooth coat,6,F,True,Manhattan,10024
5646,1299,2016-09-13,yorkshire terrier,,U,False,Brooklyn,
5647,5343,2016-09-13,golden retriever,3,M,True,Manhattan,10025
5648,9887,2016-09-13,pit bull,3,F,True,Staten Island,10306
5649,5346,2016-09-13,pit bull,3,M,False,Manhattan,
5650,3292,2016-09-14,cocker spaniel,,U,False,Bronx,
5651,1300,2016-09-14,pekingese,3,F,False,Brooklyn,11208
5652,5352,2016-09-14,german shepherd,7,M,True,Manhattan,10013
5653,1306,2016-09-14,mixed,,U,False,Brooklyn,11201
5654,8291,2016-09-14,australian cattle mix,8,F,True,Queens,11379
5655,9894,2016-09-14,terrier,,U,False,Staten Island,10312
5656,5379,2016-09-14,pit bull,2,M,False,Manhattan,10028
5657,3295,2016-09-14,german pionter,,M,False,Bronx,10473
5658,1301,2016-09-14,pit bull,,U,False,Brooklyn,
5659,1386,2016-09-14,pit bull,,U,False,Brooklyn,11212
5660,9890,2016-09-15,staffordshire bull terrier,4,M,True,Staten Island,
5661,1385,2016-09-15,yorkshire terrier,3,M,True,Brooklyn,11221
5662,3309,2016-09-15,pit bull,,U,False,Bronx,10461
5663,3296,2016-09-15,pit bull,1,M,False,Bronx,10474
5664,8292,2016-09-15,,,U,False,Queens,11355
5665,9888,2016-09-15,beagle,,M,False,Staten Island,10309
5666,8318,2016-09-16,"bull dog, french",,U,False,Queens,11419
5667,3328,2016-09-16,german shepherd,2,M,True,Bronx,10465
5668,5353,2016-09-16,mixed/other,,U,False,Manhattan,10019
5669,8303,2016-09-16,poodle / schnauzer / cocker spaniel mix,12,M,True,Queens,11435
5670,8321,2016-09-16,,,U,False,Queens,
5671,1382,2016-09-16,pit bull,,U,False,Brooklyn,11207
5672,9892,2016-09-16,german shepherd,,U,False,Staten Island,10314
5673,8317,2016-09-16,german shepherd,2,M,True,Queens,11419
5674,8313,2016-09-16,,,U,False,Queens,11106
5675,8314,2016-09-16,german shepherd,4,M,True,Queens,11692
5676,5357,2016-09-17,american pit bull mix / pit bull mix,3,M,False,Manhattan,10009
5677,8322,2016-09-17,,,U,False,Queens,11368
5678,5355,2016-09-17,akita,,U,False,Manhattan,
5679,1311,2016-09-17,"mastiff, old english",3,M,False,Brooklyn,11226
5680,1307,2016-09-17,american pit bull mix / pit bull mix,,U,False,Brooklyn,11236
5681,3314,2016-09-17,pit bull,,U,False,Bronx,10459
5682,3298,2016-09-17,dachshund/jack russ terrier,3,M,False,Bronx,10473
5683,8295,2016-09-17,shih tzu,8,M,False,Queens,11373
5684,3297,2016-09-17,dachshund/jack russ terrier,3,M,False,Bronx,10473
5685,3299,2016-09-18,yorkshire terrier,8WKS,M,False,Bronx,10467
5686,8306,2016-09-18,mutt,9,F,True,Queens,11369
5687,8305,2016-09-18,mutt,9,F,True,Queens,11369
5688,8293,2016-09-18,labrador retriever,8,M,False,Queens,11434
5689,1334,2016-09-18,german shepherd,8RS & 8 M,M,True,Brooklyn,11234
5690,5354,2016-09-18,yorkshire terrier mix,6,M,True,Manhattan,10011
5691,1309,2016-09-18,german shepherd,2,F,True,Brooklyn,
5692,1308,2016-09-18,akita,2,M,False,Brooklyn,11207
5693,8296,2016-09-18,shih tzu,9,F,False,Queens,11356
5694,3354,2016-09-18,pit bull,2,M,True,Bronx,10460
5695,5351,2016-09-18,pit bull x/ pug,3,M,False,Manhattan,10026
5696,5369,2016-09-19,mixed/other,,U,False,Manhattan,
5697,8299,2016-09-19,bichon frise,2,M,True,Queens,11367
5698,8298,2016-09-19,shih tzu,3,M,False,Queens,11377
5699,1312,2016-09-19,lhasa apso/poodle x,5,M,True,Brooklyn,11215
5700,5358,2016-09-19,pit bull,1,U,False,Manhattan,10035
5701,3301,2016-09-20,pit bull,4,M,True,Bronx,10453
5702,3300,2016-09-20,pit bull,8,M,False,Bronx,10456
5703,8302,2016-09-20,"jindo dog,",9,M,True,Queens,11421
5704,9889,2016-09-20,american pit bull mix / pit bull mix,,U,False,Staten Island,10310
5705,1317,2016-09-20,mixed,,U,False,Brooklyn,11235
5706,1314,2016-09-20,,,U,False,Brooklyn,11221
5707,3302,2016-09-21,pit bull,,U,False,Bronx,
5708,3303,2016-09-21,pomeranian,7,M,False,Bronx,10452
5709,1315,2016-09-21,labrador retriever,2,M,True,Brooklyn,11225
5710,5356,2016-09-22,nova scotia duck tolling retriever,4,M,True,Manhattan,10013
5711,9897,2016-09-22,rottweiler,,U,False,Staten Island,10306
5712,1343,2016-09-22,pit bull,,F,False,Brooklyn,
5713,8304,2016-09-22,cocker spaniel,1,M,False,Queens,
5714,9893,2016-09-22,pit bull,,U,False,Staten Island,
5715,8310,2016-09-22,pit bull,1,M,False,Queens,11434
5716,1316,2016-09-22,jack russell x,,U,False,Brooklyn,11229
5717,5359,2016-09-22,beagle,,U,False,Manhattan,10023
5718,1323,2016-09-23,maltipoo,4,M,True,Brooklyn,11207
5719,3306,2016-09-23,,,U,False,Bronx,
5720,9895,2016-09-23,shih tzu,3,M,True,Staten Island,10306
5721,1366,2016-09-23,yorkshire terrier,5,F,True,Brooklyn,11226
5722,1340,2016-09-23,chihuahua,,U,False,Brooklyn,11207
5723,3305,2016-09-23,pit bull,,U,False,Bronx,10458
5724,3304,2016-09-23,labrador retriever,10,M,False,Bronx,10460
5725,1318,2016-09-23,shiba inu,,U,False,Brooklyn,11219
5726,9898,2016-09-24,american staffordshire terrier,7,M,True,Staten Island,10301
5727,5377,2016-09-24,labrador retriever crossbreed,,U,False,Manhattan,10023
5728,1329,2016-09-24,mixed,,U,False,Brooklyn,11211
5729,1344,2016-09-24,pit bull,,U,False,Brooklyn,11216
5730,8307,2016-09-24,pit bull,5,M,False,Queens,11414
5731,8308,2016-09-24,bull terrier mix,3,F,False,Queens,11372
5732,1322,2016-09-24,german shepherd crossbreed,9,F,True,Brooklyn,11206
5733,5363,2016-09-24,,,U,False,Manhattan,10002
5734,5362,2016-09-24,shepherd,,U,False,Manhattan,10019
5735,9899,2016-09-24,mutt,3,M,True,Staten Island,10312
5736,1319,2016-09-25,beagle,,U,False,Brooklyn,11249
5737,5368,2016-09-25,rottweiler mix,2,M,True,Manhattan,10022
5738,3332,2016-09-25,,,U,False,Bronx,10456
5739,1328,2016-09-25,pit bull,,U,False,Brooklyn,11215
5740,5361,2016-09-25,,,U,False,Manhattan,
5741,3308,2016-09-25,chihuahua,,U,False,Bronx,10467
5742,3312,2016-09-25,"poodle, standard",7,M,False,Bronx,10462
5743,3311,2016-09-25,pit bull,,U,False,Bronx,10456
5744,3307,2016-09-25,chihuahua,,U,False,Bronx,
5745,5360,2016-09-25,rat terrier,2,M,True,Manhattan,
5746,9900,2016-09-25,shih tzu,,U,False,Staten Island,
5747,8309,2016-09-25,american pit bull mix / pit bull mix,3,M,True,Queens,11377
5748,1320,2016-09-25,cocker spaniel,,U,False,Brooklyn,
5749,8315,2016-09-26,shiba inu,2,M,False,Queens,11356
5750,5364,2016-09-26,shepherd mix,4,M,True,Manhattan,10002
5751,1326,2016-09-26,boston terrier,2,M,False,Brooklyn,11229
5752,1325,2016-09-26,boston terrier,2,M,False,Brooklyn,11229
5753,9896,2016-09-26,boston terrier,11,F,True,Staten Island,10314
5754,1373,2016-09-26,german shepherd,,U,False,Brooklyn,11223
5755,5366,2016-09-27,cocker spaniel,,U,False,Manhattan,10035
5756,3318,2016-09-27,pit bull,5,F,False,Bronx,10468
5757,3319,2016-09-27,pit bull,7,F,False,Bronx,10468
5758,5365,2016-09-27,pit bull,,U,False,Manhattan,10128
5759,1327,2016-09-27,maltese,10 M,M,True,Brooklyn,11214
5760,1347,2016-09-27,german shepherd crossbreed,2,M,True,Brooklyn,11220
5761,8323,2016-09-27,,,U,False,Queens,11421
5762,1332,2016-09-27,american pit bull mix / pit bull mix,9,M,True,Brooklyn,11237
5763,1330,2016-09-27,american bully,2M,M,False,Brooklyn,11233
5764,3320,2016-09-27,shih tzu,1,M,False,Bronx,10466
5765,9903,2016-09-28,american pit bull mix / pit bull mix,,U,False,Staten Island,
5766,5367,2016-09-28,"collie, border",5,M,True,Manhattan,10024
5767,1333,2016-09-28,shih tzu,,U,False,Brooklyn,11214
5768,3316,2016-09-28,pit bull,1,F,True,Bronx,10452
5769,3330,2016-09-28,pit bull,,U,False,Bronx,10454
5770,8316,2016-09-28,puggle,6,F,False,Queens,11372
5771,1331,2016-09-28,american staffordshire terrier,1,F,False,Brooklyn,11208
5772,3317,2016-09-28,maltese poodle,7,M,False,Bronx,
5773,8325,2016-09-29,,,U,False,Queens,11378
5774,8324,2016-09-29,,,U,False,Queens,11378
5775,1335,2016-09-29,american pit bull mix / pit bull mix,,U,False,Brooklyn,11211
5776,5468,2016-09-29,chihuahua,,U,False,Manhattan,10029
5777,1336,2016-09-29,mixed,1,M,True,Brooklyn,11201
5778,3321,2016-09-29,pit bull,,U,False,Bronx,10457
5779,3323,2016-09-29,pit bull/bull dog mix,6,M,False,Bronx,10467
5780,5371,2016-09-29,mixed/other,,U,False,Manhattan,10003
5781,5370,2016-09-29,,,U,False,Manhattan,10032
5782,8326,2016-09-29,,,U,False,Queens,11378
5783,3322,2016-09-30,pit bull,6,M,False,Bronx,10458
5784,1341,2016-09-30,,,U,False,Brooklyn,
5785,5376,2016-09-30,"collie, border",14,M,True,Manhattan,10280
5786,1358,2016-09-30,pit bull,1,M,False,Brooklyn,11208
5787,1339,2016-09-30,,,U,False,Brooklyn,11218
5788,1338,2016-09-30,bichon frise,4,M,True,Brooklyn,11215
5789,9901,2016-09-30,pit bull,,U,False,Staten Island,10306
5790,8319,2016-10-01,"poodle, standard",,U,False,Queens,
5791,1350,2016-10-01,pit bull,1,M,False,Brooklyn,11206
5792,8328,2016-10-01,miniature pinscher,,U,False,Queens,11103
5793,1346,2016-10-01,jack russ,10,M,True,Brooklyn,11234
5794,1345,2016-10-01,mixed/other,,U,False,Brooklyn,11215
5795,5374,2016-10-01,dachschund/ jack russell terrier mix,3,M,False,Manhattan,10029
5796,3325,2016-10-01,pit bull,,U,False,Bronx,10473
5797,3327,2016-10-01,pit bull,,U,False,Bronx,10466
5798,1354,2016-10-01,,,U,False,Brooklyn,
5799,8320,2016-10-02,australian cattle,5,M,True,Queens,11105
5800,3324,2016-10-02,pit bull,2,F,False,Bronx,10473
5801,8367,2016-10-02,american pit bull mix / pit bull mix,6,M,True,Queens,11379
5802,8336,2016-10-02,german shepherd,3,M,True,Queens,11354
5803,1348,2016-10-02,bull dog,,U,False,Brooklyn,11211
5804,1337,2016-10-02,chihuahua/dachschund mix,,U,False,Brooklyn,11223
5805,1342,2016-10-03,pit bull mix,,U,False,Brooklyn,11231
5806,5375,2016-10-03,pit bull,,U,False,Manhattan,
5807,1349,2016-10-03,,,U,False,Brooklyn,11208
5808,1374,2016-10-03,chihuahua,,U,False,Brooklyn,11219
5809,3329,2016-10-03,pit bull,4,M,False,Bronx,10459
5810,1359,2016-10-03,american pit bull terrier/pit bull,3,F,True,Brooklyn,11233
5811,5372,2016-10-03,pit bull,,U,False,Manhattan,10038
5812,9902,2016-10-03,american pit bull mix / pit bull mix,7,M,False,Staten Island,10303
5813,3326,2016-10-03,pomeranian,7,M,True,Bronx,10462
5814,1355,2016-10-03,,,U,False,Brooklyn,
5815,5378,2016-10-03,,,U,False,Manhattan,
5816,1351,2016-10-04,"poodle, toy",3,M,False,Brooklyn,11221
5817,8327,2016-10-04,lhasa apso,,U,False,Queens,11354
5818,3331,2016-10-04,,,U,False,Bronx,10457
5819,5373,2016-10-04,,,U,False,Manhattan,10022
5820,8346,2016-10-04,american staffordshire terrier,2,F,False,Queens,11433
5821,5380,2016-10-04,yorkshire terrier,8,M,True,Manhattan,10026
5822,9905,2016-10-04,,,U,False,Staten Island,10301
5823,9904,2016-10-05,pit bull,,U,False,Staten Island,10304
5824,1353,2016-10-05,"schnauzer, miniature",1,M,False,Brooklyn,11213
5825,5381,2016-10-05,"bull dog, french",2,F,True,Manhattan,
5826,1352,2016-10-05,beagle,1,M,True,Brooklyn,11226
5827,1370,2016-10-06,pit bull,,U,False,Brooklyn,11203
5828,8330,2016-10-06,chihuahua and dotson mix,3,M,True,Queens,11429
5829,5387,2016-10-06,american staffordshire terrier,4,F,True,Manhattan,10002
5830,1357,2016-10-06,shih tzu,,U,False,Brooklyn,11230
5831,8337,2016-10-06,,,U,False,Queens,11422
5832,8344,2016-10-06,akita,7,M,True,Queens,11691
5833,5382,2016-10-06,pit bull,2,M,False,Manhattan,10033
5834,8329,2016-10-06,boston terrier,8,M,True,Queens,11368
5835,3337,2016-10-06,chihuahua,,U,False,Bronx,
5836,3336,2016-10-07,shih tzu mix,1,F,True,Bronx,10453
5837,3338,2016-10-07,yorkshire/shih tzu mix,4M,M,False,Bronx,10457
5838,8332,2016-10-07,labrador retriever,,U,False,Queens,11367
5839,8331,2016-10-07,chihuahua,,U,False,Queens,11374
5840,1360,2016-10-07,shih tzu,,U,False,Brooklyn,11220
5841,8356,2016-10-07,mixed/other,,M,False,Queens,11420
5842,1363,2016-10-07,,,U,False,Brooklyn,
5843,3333,2016-10-07,english bull dog,4,F,False,Bronx,10451
5844,8333,2016-10-08,hound,1,F,True,Queens,
5845,1407,2016-10-08,beagle crossbreed,9,M,True,Brooklyn,11205
5846,8361,2016-10-08,maltese,,U,False,Queens,
5847,3347,2016-10-08,red nose pit bull,1,F,False,Bronx,10472
5848,3341,2016-10-08,yorkshire terrier,,U,False,Bronx,10455
5849,5384,2016-10-08,pit bull,,U,False,Manhattan,
5850,3345,2016-10-08,rottweiler,,U,False,Bronx,10472
5851,3346,2016-10-08,red nose pit bull,1,F,False,Bronx,10472
5852,8363,2016-10-09,pit bull,3,M,False,Queens,11363
5853,5393,2016-10-09,,,U,False,Manhattan,10011
5854,5390,2016-10-09,staffordshire bull terrier,2,F,True,Manhattan,10128
5855,3334,2016-10-09,rottweiler,4,F,False,Bronx,10457
5856,3340,2016-10-09,,,U,False,Bronx,
5857,1365,2016-10-09,,,U,False,Brooklyn,11215
5858,1361,2016-10-09,american pit bull terrier/pit bull,8,M,True,Brooklyn,11231
5859,8335,2016-10-09,,,U,False,Queens,11368
5860,9909,2016-10-09,labrador retriever,,U,False,Staten Island,10310
5861,3335,2016-10-09,pit bull,,U,False,Bronx,10475
5862,9908,2016-10-10,mixed,13,M,True,Staten Island,10308
5863,5388,2016-10-10,,,U,False,Manhattan,
5864,5383,2016-10-10,pit bull,,U,False,Manhattan,10027
5865,9907,2016-10-10,mixed,13,M,True,Staten Island,10308
5866,3339,2016-10-10,,,U,False,Bronx,
5867,1362,2016-10-10,,,U,False,Brooklyn,11238
5868,5386,2016-10-10,american pit bull mix / pit bull mix,1,M,False,Manhattan,10002
5869,9910,2016-10-10,,,U,False,Staten Island,
5870,8334,2016-10-10,,,U,False,Queens,11433
5871,9906,2016-10-10,dachshund smooth coat,11,F,True,Staten Island,10309
5872,8350,2016-10-11,australian shepherd,5,F,False,Queens,11433
5873,3342,2016-10-11,chihuahua,,U,False,Bronx,10453
5874,1372,2016-10-11,german shepherd crossbreed,8,F,False,Brooklyn,11212
5875,5385,2016-10-11,bichon frise,2,M,True,Manhattan,10023
5876,5389,2016-10-12,"bull dog, english",1,F,True,Manhattan,10065
5877,5391,2016-10-12,shepherd,,U,False,Manhattan,
5878,5392,2016-10-12,,,U,False,Manhattan,10003
5879,1369,2016-10-12,german shepherd/collie x,10,M,True,Brooklyn,11222
5880,8341,2016-10-12,,,U,False,Queens,11373
5881,1368,2016-10-12,mixed,4,M,True,Brooklyn,11249
5882,1367,2016-10-12,"bull dog, english",7,M,True,Brooklyn,11220
5883,8338,2016-10-12,,,U,False,Queens,11355
5884,8349,2016-10-12,rottweiler,4,F,False,Queens,11369
5885,8339,2016-10-12,german shepherd,2,F,True,Queens,11377
5886,1364,2016-10-12,queensland blue healer,1,M,True,Brooklyn,11218
5887,8342,2016-10-12,labrador retriever mix,1,M,False,Queens,11435
5888,5396,2016-10-12,"shar-pei, chinese",2,M,True,Manhattan,10016
5889,1371,2016-10-13,pit bull,,U,False,Brooklyn,11223
5890,9911,2016-10-13,pit bull,3,M,False,Staten Island,
5891,9912,2016-10-13,chihuahua,3,M,True,Staten Island,
5892,9916,2016-10-13,terrier,1,M,True,Staten Island,10309
5893,9917,2016-10-13,rottweiler,,U,False,Staten Island,10305
5894,9928,2016-10-13,rottweiler,,M,False,Staten Island,10305
5895,8340,2016-10-13,,,M,False,Queens,11413
5896,5395,2016-10-14,pit bull,,U,False,Manhattan,10029
5897,5398,2016-10-14,shepherd,,U,False,Manhattan,
5898,1383,2016-10-14,terrier mix,4,F,False,Brooklyn,11215
5899,8345,2016-10-14,chow chow,,U,False,Queens,11693
5900,5394,2016-10-14,pit bull,,U,False,Manhattan,10029
5901,3344,2016-10-14,pit bull,,F,False,Bronx,10467
5902,9913,2016-10-15,yorkshire terrier,6,M,True,Staten Island,10302
5903,9915,2016-10-15,boxer x,6,F,True,Staten Island,10309
5904,1377,2016-10-15,pomeranian,2,F,False,Brooklyn,
5905,3350,2016-10-15,husky labrador,3,F,True,Bronx,10455
5906,8364,2016-10-15,chihuahua,,F,True,Queens,11355
