index_column,incident_date,breed,age,gender,spay_neuter_status
1696,1/4/2016,yorkshire terrier,0,F,FALSE
1697,1/4/2016,american pit bull mix / pit bull mix,3,M,FALSE
1698,1/4/2016,glen of imaal terrier,5,M,TRUE
1699,1/4/2016,german shepherd,3,M,FALSE
1700,1/5/2016,pitbull/ lab mix,0,F,FALSE
1701,1/5/2016,terrier x,6,M,TRUE
1702,1/5/2016,"bull dog, english",4,M,TRUE
1703,1/5/2016,lab- x,6,F,TRUE
1704,1/6/2016,parson terr,7,M,FALSE
1705,1/6/2016,irish terrier,4,F,TRUE
1706,1/6/2016,german shepherd,2,M,FALSE
1707,1/6/2016,boxer-x,3,M,TRUE
1708,1/7/2016,pit bull,2,F,FALSE
1709,1/7/2016,mixed/other,8,F,TRUE
1710,1/7/2016,labrador retriever,6,M,TRUE
1711,1/8/2016,bull dog,6,M,TRUE
1712,1/8/2016,german shepherd,5,F,FALSE
1713,1/8/2016,maltese,5,F,TRUE
1714,1/9/2016,pekingese/chihuahua,1,F,FALSE
1715,1/9/2016,pit bull,3,M,FALSE
1716,1/9/2016,jack russ-x,3,F,TRUE
1717,1/9/2016,german shepherd,5,M,TRUE
1718,1/9/2016,daushaund-x,5,F,TRUE
1719,1/10/2016,rottweiler,5,F,TRUE
1720,1/10/2016,miniature pinscher,3,M,TRUE
1721,1/10/2016,american pit bull mix / pit bull mix,3,M,FALSE
1722,1/10/2016,"poodle, standard",4,M,FALSE
1723,1/11/2016,chihuahua,2,M,FALSE
1724,1/11/2016,pit bull,0,F,FALSE
1725,1/11/2016,australian cattledog,7,M,TRUE
1726,1/11/2016,maltese,5,M,TRUE
1727,1/11/2016,weimaraner,2,M,TRUE
1728,1/11/2016,american pit bull terrier/pit bull,2,U,FALSE
1729,1/12/2016,,7,M,TRUE
1730,1/12/2016,pit bull,2,M,FALSE
1731,1/12/2016,shih tzu,0,M,TRUE
1732,1/13/2016,toy fox terrier,1,M,FALSE
1733,1/13/2016,labrador retriever,8,M,TRUE
1734,1/13/2016,chihuahua,0,F,FALSE
1735,1/13/2016,shih tzu,1,M,TRUE
1736,1/13/2016,pit bull,3,M,TRUE
1737,1/13/2016,mixed/other,4,M,FALSE
1738,1/14/2016,pit bull,1,M,FALSE
1739,1/14/2016,pit bull,2,M,TRUE
1740,1/14/2016,pit bull,7,M,FALSE
1741,1/14/2016,"collie, border",3,F,TRUE
1742,1/14/2016,bull terrier,8,M,TRUE
1743,1/14/2016,havanese/ shih tzu,2,M,TRUE
1744,1/14/2016,mini poodle x,9,F,TRUE
1745,1/15/2016,chihuahua,6,M,TRUE
1746,1/15/2016,pit bull/ american bully,3,M,FALSE
1747,1/16/2016,pit bull,3,M,FALSE
1748,1/16/2016,pit bull,5,M,FALSE
1749,1/16/2016,american pit bull terrier/pit bull,3,M,TRUE
1750,1/16/2016,shih tzu,6,M,FALSE
1751,1/17/2016,american pit bull mix / pit bull mix,11,M,FALSE
1752,1/17/2016,american pit bull terrier/pit bull,5,F,TRUE
1753,1/18/2016,pit bull,7,M,FALSE
1754,1/18/2016,boston terrier,4,M,TRUE
1755,1/18/2016,chihuahua crossbreed,4,F,TRUE
1756,1/18/2016,pit bull,7,M,FALSE
1757,1/19/2016,american pit bull terrier/pit bull,8,F,FALSE
1758,1/19/2016,mixed/other,1,M,TRUE
1759,1/19/2016,labrador retriever,0,F,FALSE
1760,1/19/2016,pit bull,3,M,FALSE
1761,1/20/2016,puggle,9,M,TRUE
1762,1/20/2016,chihuahua,2,U,FALSE
1763,1/20/2016,basenji,2,M,TRUE
1764,1/21/2016,chihuahua,1,M,FALSE
1765,1/21/2016,rottweiler,2,M,FALSE
1766,1/21/2016,persa canario,9,M,FALSE
1767,1/21/2016,jack russ,7,M,FALSE
1768,1/21/2016,amer staff/am pit bull terr,4,F,TRUE
1769,1/21/2016,shih tzu,5,M,FALSE
1770,1/21/2016,rottweiler,2,M,FALSE
1771,1/21/2016,pit bull,3,M,FALSE
1772,1/22/2016,american pit bull mix / pit bull mix,3,M,TRUE
1773,1/22/2016,victorian bulldog,0,M,TRUE
1774,1/22/2016,pit bull,7,M,FALSE
1775,1/23/2016,american pit bull mix / pit bull mix,3,M,FALSE
1776,1/23/2016,american pit bull mix / pit bull mix,4,F,FALSE
1777,1/23/2016,shih tzu,3,M,TRUE
1778,1/23/2016,shih tzu,3,M,TRUE
1779,1/23/2016,chihuahua,1,M,FALSE
1780,1/23/2016,jack russell x,2,M,TRUE
1781,1/23/2016,pit bull,2,F,FALSE
1782,1/23/2016,jack russ,3,M,FALSE
1783,1/23/2016,pekingese,6,F,TRUE
1784,1/24/2016,"schnauzer, standard",11,M,TRUE
1785,1/24/2016,chihuahua,16,M,TRUE
1786,1/24/2016,pit bull,6,M,TRUE
1787,1/24/2016,westie/poodle,5,M,TRUE
1788,1/24/2016,labrador retriever,1,M,FALSE
1789,1/24/2016,german shepherd,3,M,FALSE
1790,1/24/2016,maltese,2,M,TRUE
1791,1/25/2016,jack russ,4,M,FALSE
1792,1/25/2016,yorkie/bichon,3,M,FALSE
1793,1/26/2016,maltese,12,M,TRUE
1794,1/27/2016,beagle/lab x,1,F,TRUE
1795,1/27/2016,mixed/other,3,F,TRUE
1796,1/27/2016,maltese,14,M,TRUE
1797,1/28/2016,schipperkee,12,M,TRUE
1798,1/28/2016,pit bull,6,M,TRUE
1799,1/28/2016,"shar-pei, chinese",1,F,FALSE
1800,1/29/2016,jack russ,8,M,TRUE
1801,1/29/2016,chihuahua,4,M,FALSE
1802,1/30/2016,pit bull,11,M,TRUE
1803,1/30/2016,pit bull,1,M,TRUE
1804,1/30/2016,chihuahua,2,F,FALSE
1805,1/31/2016,chihuahua/shih tzu x,1,M,FALSE
1806,1/31/2016,lhasa apso,6,M,TRUE
1807,1/31/2016,yorkshire terrier,5,M,TRUE
1808,1/31/2016,shih tzu,3,M,FALSE
1809,1/31/2016,vizsla/lab/pit,4,M,TRUE
1810,1/31/2016,german shepherd,2,M,FALSE
1811,2/1/2016,chihuahua,0,F,FALSE
1812,2/1/2016,american pit bull mix / pit bull mix,2,M,TRUE
1813,2/1/2016,american pit bull mix / pit bull mix,2,M,FALSE
1814,2/2/2016,puli,8,M,FALSE
1815,2/2/2016,belgian shepherd,3,F,TRUE
1816,2/2/2016,american pit bull terrier/pit bull,8,M,TRUE
1817,2/3/2016,australian cattle dog,7,M,TRUE
1818,2/3/2016,pit bull,1,M,FALSE
1819,2/4/2016,labrador retriever crossbreed,9,F,TRUE
1820,2/4/2016,pit bull,5,M,FALSE
1821,2/4/2016,bernese mountain,1,F,TRUE
1822,2/4/2016,yorkshire terrier,7,M,TRUE
1823,2/4/2016,chihuahua,1,M,FALSE
1824,2/4/2016,boston terrier,4,M,TRUE
1825,2/5/2016,shih tzu,3,M,FALSE
1826,2/5/2016,pit bull,3,M,TRUE
1827,2/6/2016,chihuahua,5,M,TRUE
1828,2/6/2016,american bully,4,M,FALSE
1829,2/6/2016,silky terrier,6,M,FALSE
1830,2/6/2016,pit bull,2,F,FALSE
1831,2/7/2016,collie,3,M,TRUE
1832,2/7/2016,dachshund smooth coat,12,F,TRUE
1833,2/7/2016,american pit bull mix / pit bull mix,2,F,TRUE
1834,2/7/2016,mixed/other,1,M,FALSE
1835,2/8/2016,american pit bull mix / pit bull mix,6,M,TRUE
1836,2/8/2016,cocker spaniel,8,F,FALSE
1837,2/8/2016,american pit bull mix / pit bull mix,1,M,TRUE
1838,2/8/2016,golden retr/lab x,4,M,TRUE
1839,2/9/2016,pit bull,13,M,FALSE
1840,2/9/2016,beagle -x,13,M,TRUE
1841,2/9/2016,shih tzu,2,M,FALSE
1842,2/9/2016,pit bull,4,M,FALSE
1843,2/10/2016,american pit bull mix / pit bull mix,9,F,TRUE
1844,2/10/2016,labrador retriever,2,M,TRUE
1845,2/10/2016,chihuahua,7,F,FALSE
1846,2/10/2016,shih tzu,13,M,TRUE
1847,2/11/2016,american pit bull terrier/pit bull,9,M,FALSE
1848,2/11/2016,chow chow,14,M,FALSE
1849,2/11/2016,maltese x,3,M,TRUE
1850,2/12/2016,chihuahua,5,M,FALSE
1851,2/12/2016,jack russ,3,M,FALSE
1852,2/13/2016,maltese,6,M,FALSE
1853,2/13/2016,yorkshire terrier,1,F,TRUE
1854,2/13/2016,american pit bull mix / pit bull mix,4,M,FALSE
1855,2/13/2016,rottweiler,0,M,FALSE
1856,2/13/2016,boxer,2,F,TRUE
1857,2/13/2016,american pit ter/labrador retr,5,F,FALSE
1858,2/14/2016,siberian husky,1,M,FALSE
1859,2/14/2016,golden retriever,2,M,TRUE
1860,2/14/2016,can terrier mix,5,U,FALSE
1861,2/14/2016,american pit bull terrier/pit bull,6,M,FALSE
1862,2/15/2016,wheaton terrier,5,M,TRUE
1863,2/15/2016,yorkshire terrier,6,M,TRUE
1864,2/16/2016,west high white terrier,2,F,FALSE
1865,2/16/2016,yorkshire terrier crossbreed,3,F,TRUE
1866,2/16/2016,siberian husky,3,M,FALSE
1867,2/16/2016,pit bull,2,M,TRUE
1868,2/16/2016,bull dog pug mix,4,M,TRUE
1869,2/16/2016,australian cattle dog mix,9,M,TRUE
1870,2/17/2016,pit bull,1,M,TRUE
1871,2/17/2016,labrador retr/pit bull x,2,M,TRUE
1872,2/17/2016,rottweiler,2,M,FALSE
1873,2/18/2016,chihuahua,5,M,FALSE
1874,2/18/2016,pit bull,2,M,TRUE
1875,2/18/2016,west highland terr,4,M,TRUE
1876,2/18/2016,aust terrier/ yorkie,5,M,TRUE
1877,2/18/2016,wheaton terrier,4,M,TRUE
1878,2/18/2016,australian cattle blue heeler x,5,M,TRUE
1879,2/18/2016,german shepherd,1,M,TRUE
1880,2/19/2016,yorkshire terrier,3,M,TRUE
1881,2/19/2016,yorkie poo,7,M,TRUE
1882,2/19/2016,dachshund/ chihuahua,3,M,TRUE
1883,2/19/2016,chihuahua/terrier,3,M,TRUE
1884,2/19/2016,bull dog,2,M,TRUE
1885,2/20/2016,siberian husky,11,M,TRUE
1886,2/20/2016,pit bull,1,M,TRUE
1887,2/20/2016,,5,M,FALSE
1888,2/20/2016,"poodle, standard",1,M,FALSE
1889,2/21/2016,pit bull,2,M,FALSE
1890,2/21/2016,pit bull,1,M,FALSE
1891,2/21/2016,shih tzu/ lhasa apso,8,F,FALSE
1892,2/21/2016,shepherd x,5,F,TRUE
1893,2/21/2016,bichon frise,2,F,TRUE
1894,2/21/2016,pit bull,2,F,TRUE
1895,2/21/2016,amer staff/lab x,6,M,FALSE
1896,2/22/2016,dalmatian,6,M,TRUE
1897,2/22/2016,beligum/german shep x,2,M,TRUE
1898,2/22/2016,pit bull,7,M,FALSE
1899,2/23/2016,cocker spaniel crossbreed,6,F,TRUE
1900,2/24/2016,king charles cavlier,3,M,TRUE
1901,2/24/2016,labrador retriever,2,M,TRUE
1902,2/24/2016,american pit bull terrier/pit bull,5,F,TRUE
1903,2/25/2016,boxer/cattle,5,M,FALSE
1904,2/25/2016,pit bull,1,U,FALSE
1905,2/25/2016,bull dog,2,M,TRUE
1906,2/25/2016,lab/collie x,13,F,TRUE
1907,2/25/2016,american pit bull mix / pit bull mix,1,F,TRUE
1908,2/25/2016,shar-pei/pit bull,2,F,TRUE
1909,2/25/2016,border terrier,13,M,TRUE
1910,2/25/2016,patterdale terrier,3,M,FALSE
1911,2/26/2016,pitbull/lab mix,1,F,TRUE
1912,2/26/2016,shiba inu,3,M,TRUE
1913,2/27/2016,chihuahua,3,M,TRUE
1914,2/27/2016,labrador retriever,4,M,TRUE
1915,2/27/2016,american pit bull mix / pit bull mix,3,U,FALSE
1916,2/28/2016,miniature pinscher,5,M,FALSE
1917,2/28/2016,australian cattle dog,6,M,TRUE
1918,2/28/2016,yorkshire terrier,3,F,FALSE
1919,2/29/2016,shih tzu/maltese x,5,M,TRUE
1920,2/29/2016,miniature pinscher,6,F,TRUE
1921,2/29/2016,chihuahua/pug x,5,M,FALSE
1922,3/1/2016,"schnauzer, standard",6,M,FALSE
1923,3/1/2016,golden retriever,13,F,TRUE
1924,3/1/2016,pit bull/boxer,1,M,TRUE
1925,3/1/2016,havanese,2,M,TRUE
1926,3/1/2016,pit bull,5,F,FALSE
1927,3/2/2016,chihuahua/dachschund,0,F,FALSE
1928,3/2/2016,american staffordshire terrier,1,M,FALSE
1929,3/2/2016,chihuahua,3,M,TRUE
1930,3/2/2016,labrador retriever,5,M,TRUE
1931,3/3/2016,"mastiff, bull",4,M,TRUE
1932,3/3/2016,cairn terrier,4,F,TRUE
1933,3/3/2016,schnoodle,6,M,TRUE
1934,3/4/2016,chow chow,5,M,FALSE
1935,3/4/2016,german shepherd,7,F,TRUE
1936,3/4/2016,"collie, border",0,M,TRUE
1937,3/4/2016,rat terrier,4,M,TRUE
1938,3/5/2016,beagle,8,M,FALSE
1939,3/5/2016,cane corso,3,F,FALSE
1940,3/5/2016,pit bull,2,M,FALSE
1941,3/5/2016,american pit bull terrier/pit bull,8,M,FALSE
1942,3/6/2016,rottweiler,1,M,FALSE
1943,3/6/2016,pit bull,3,M,FALSE
1944,3/6/2016,pit bull,1,M,TRUE
1945,3/6/2016,chow chow,5,M,TRUE
1946,3/6/2016,siberian husky,8,M,TRUE
1947,3/7/2016,yorkshire terrier,5,M,FALSE
1948,3/8/2016,golden retriever/ rottweiler,4,F,FALSE
1949,3/8/2016,chihuahua,7,F,TRUE
1950,3/8/2016,labrador retriever,2,M,FALSE
1951,3/9/2016,pit bull,1,F,TRUE
1952,3/9/2016,labrador retriever,2,M,FALSE
1953,3/10/2016,lab/pit bull x,2,F,FALSE
1954,3/10/2016,pit bull,1,M,TRUE
1955,3/10/2016,shiba inu,1,F,FALSE
1956,3/10/2016,,2,M,FALSE
1957,3/10/2016,pit bull,11,F,FALSE
1958,3/10/2016,pit bull,5,M,FALSE
1959,3/11/2016,jack russell/chihuahua x,5,M,FALSE
1960,3/11/2016,basset hound mix,0,F,TRUE
1961,3/11/2016,staffordshire bull terrier,5,F,TRUE
1962,3/12/2016,shiba inu,2,F,TRUE
1963,3/12/2016,german shepherd,2,M,TRUE
1964,3/12/2016,american pit bull mix / pit bull mix,11,M,TRUE
1965,3/12/2016,shepherd mix,7,M,TRUE
1966,3/12/2016,chihuahua crossbreed,5,M,TRUE
1967,3/12/2016,husky x,4,M,FALSE
1968,3/13/2016,miniature pinscher,3,M,FALSE
1969,3/13/2016,,8,U,FALSE
1970,3/13/2016,american staffordshire terrier,2,M,FALSE
1971,3/13/2016,american pit bull mix / pit bull mix,1,M,FALSE
1972,3/13/2016,chihuahua crossbreed,4,F,TRUE
1973,3/13/2016,beagle/jack russell,8,F,TRUE
1974,3/13/2016,pug,7,M,TRUE
1975,3/13/2016,american pit bull mix / pit bull mix,1,U,FALSE
1976,3/14/2016,american pit bull mix / pit bull mix,8,M,TRUE
1977,3/15/2016,bull dog x - collie,2,M,FALSE
1978,3/15/2016,shih tzu,7,M,FALSE
1979,3/15/2016,australian shepherd,2,M,FALSE
1980,3/15/2016,labrador retriever crossbreed,7,M,TRUE
1981,3/16/2016,dachshund smooth coat miniature,11,M,FALSE
1982,3/16/2016,poodle,13,F,FALSE
1983,3/16/2016,australian sheep dog,3,M,TRUE
1984,3/17/2016,yorkshire terrier,7,M,TRUE
1985,3/17/2016,german shepherd crossbreed,9,M,TRUE
1986,3/17/2016,morkie,6,F,TRUE
1987,3/17/2016,american staffordshire terrier,4,M,TRUE
1988,3/18/2016,shepherd mix,9,M,FALSE
1989,3/18/2016,labrador retriever crossbreed,2,M,FALSE
1990,3/18/2016,pit bull,1,M,FALSE
1991,3/19/2016,australian shepherd,16,F,TRUE
1992,3/19/2016,american pit bull terrier/pit bull,7,M,FALSE
1993,3/19/2016,"bull dog, english",2,M,FALSE
1994,3/19/2016,schnoodle,6,M,TRUE
1995,3/19/2016,staffordshire bull terrier,4,F,FALSE
1996,3/21/2016,lhasa apso,2,M,FALSE
1997,3/21/2016,labrador mix,7,M,TRUE
1998,3/22/2016,chihuahua,0,M,FALSE
1999,3/22/2016,markey,3,M,FALSE
2000,3/22/2016,maltese,1,M,TRUE
2001,3/22/2016,lhasa apso,7,M,TRUE
2002,3/22/2016,pit bull,5,F,FALSE
2003,3/23/2016,pit bull,2,M,FALSE
2004,3/23/2016,dachschund mix,1,M,FALSE
2005,3/23/2016,american pitbull/ labrador retriever,6,F,FALSE
2006,3/23/2016,"bull dog, french",7,F,FALSE
2007,3/23/2016,chihuahua crossbreed,2,M,TRUE
2008,3/23/2016,staffordshire bull terrier,3,F,FALSE
2009,3/23/2016,pit bull,2,M,FALSE
2010,3/24/2016,boston terrier,4,F,TRUE
2011,3/24/2016,yorkshire terrier,1,F,TRUE
2012,3/24/2016,shih tzu,3,M,FALSE
2013,3/24/2016,dachshund smooth coat miniature,5,M,TRUE
2014,3/25/2016,bull dog,5,M,FALSE
2015,3/25/2016,jack russ terr x- chihuahua,5,M,FALSE
2016,3/25/2016,irish wolfhound,2,F,FALSE
2017,3/25/2016,,2,M,FALSE
2018,3/26/2016,"schnauzer, standard",4,M,FALSE
2019,3/26/2016,"pointer, german shorthaired",7,M,TRUE
2020,3/26/2016,cairn terrier x,8,M,TRUE
2021,3/26/2016,jack russ,15,M,TRUE
2022,3/26/2016,pit bull,0,M,FALSE
2023,3/26/2016,pit bull,3,M,TRUE
2024,3/26/2016,terrier,0,F,TRUE
2025,3/26/2016,pit bull,6,M,FALSE
2026,3/26/2016,american staffordshire terrier,6,M,FALSE
2027,3/28/2016,cairn terrier,1,M,TRUE
2028,3/28/2016,chihuahua,3,F,FALSE
2029,3/28/2016,"poodle, miniature",17,M,FALSE
2030,3/28/2016,wheaton terrier,2,M,FALSE
2031,3/29/2016,pit bull,1,M,FALSE
2032,3/29/2016,terrier mix,0,M,TRUE
2033,3/29/2016,pit bull,1,M,FALSE
2034,3/30/2016,shih tzu,2,M,FALSE
2035,3/30/2016,boxer,9,M,TRUE
2036,3/30/2016,chihuahua,5,F,TRUE
2037,3/30/2016,dogo argentino x,3,M,FALSE
2038,3/31/2016,pit bull,1,F,FALSE
2039,4/1/2016,pit bull,5,M,FALSE
2040,4/1/2016,terrier/rottweiler x,6,M,FALSE
2041,4/1/2016,american pit bull terrier/pit bull,5,M,FALSE
2042,4/2/2016,chihuahua,1,M,TRUE
2043,4/2/2016,shih tzu,2,M,FALSE
2044,4/2/2016,pit bull,4,M,TRUE
2045,4/2/2016,pit bull,1,F,TRUE
2046,4/2/2016,bull dog,3,M,FALSE
2047,4/2/2016,maltipoo,4,M,FALSE
2048,4/2/2016,cocker spaniel,4,M,TRUE
2049,4/3/2016,west high white terrier,3,F,FALSE
2050,4/3/2016,maltese,6,M,FALSE
2051,4/3/2016,boxer,5,F,TRUE
2052,4/4/2016,vizsla,4,F,TRUE
2053,4/4/2016,maltese x,3,M,FALSE
2054,4/5/2016,mutt,2,M,TRUE
2055,4/5/2016,rottweiler,4,M,TRUE
2056,4/5/2016,mixed/other,3,M,TRUE
2057,4/5/2016,west highland terrier/ yorkshire terrier,1,M,FALSE
2058,4/5/2016,american pit bull mix / pit bull mix,4,M,FALSE
2059,4/5/2016,maltese,2,M,FALSE
2060,4/6/2016,american pit bull terrier/pit bull,3,M,FALSE
2061,4/7/2016,dachshund smooth coat miniature,7,M,FALSE
2062,4/7/2016,"poodle, toy",2,M,TRUE
2063,4/7/2016,pit bull,1,F,FALSE
2064,4/7/2016,pit bull,4,M,TRUE
2065,4/7/2016,staffordshire terrier/pitbull mix,1,F,TRUE
2066,4/7/2016,pit bull,1,U,FALSE
2067,4/7/2016,american pit bull mix / pit bull mix,3,M,FALSE
2068,4/7/2016,american pit bull mix / pit bull mix,3,M,FALSE
2069,4/8/2016,pit bull,7,M,FALSE
2070,4/8/2016,pit bull,2,F,FALSE
2071,4/8/2016,schnauzer/shih tzu x,2,M,TRUE
2072,4/8/2016,pomski,2,M,FALSE
2073,4/8/2016,american pit bull mix / pit bull mix,5,M,TRUE
2074,4/8/2016,maltese,3,M,TRUE
2075,4/8/2016,rottweiler,1,M,FALSE
2076,4/9/2016,mutt,4,M,TRUE
2077,4/9/2016,boxer/pitbull mix,2,F,FALSE
2078,4/9/2016,rottweiler,2,M,FALSE
2079,4/9/2016,collie/terrier mix,0,F,TRUE
2080,4/9/2016,dachshund smooth coat,0,M,TRUE
2081,4/10/2016,"poodle, miniature",3,M,FALSE
2082,4/10/2016,corgi,2,M,FALSE
2083,4/11/2016,american pit bull mix / pit bull mix,3,M,TRUE
2084,4/11/2016,chihuahua,5,M,TRUE
2085,4/11/2016,pit bull,2,M,FALSE
2086,4/12/2016,mixed/other,5,F,TRUE
2087,4/12/2016,pit bull mix,4,M,FALSE
2088,4/12/2016,labrador retriever,2,F,TRUE
2089,4/12/2016,yorkshire terrier,3,M,TRUE
2090,4/12/2016,maltese,3,M,TRUE
2091,4/12/2016,american pit bull mix / pit bull mix,1,M,FALSE
2092,4/13/2016,bichon frise,7,F,FALSE
2093,4/13/2016,pit bull,1,M,FALSE
2094,4/14/2016,"poodle, miniature",6,F,FALSE
2095,4/14/2016,doberman pinscher,3,M,TRUE
2096,4/14/2016,pharoh hound,2,M,TRUE
2097,4/14/2016,pekingese,3,M,TRUE
2098,4/14/2016,jack russ,13,F,TRUE
2099,4/15/2016,pit bull,6,M,FALSE
2100,4/15/2016,labrador retriever crossbreed,9,M,TRUE
2101,4/15/2016,pit bull,5,F,TRUE
2102,4/15/2016,labrador retriever,0,M,TRUE
2103,4/15/2016,pomeranian,8,M,FALSE
2104,4/15/2016,lhasa apso/maltese,5,M,TRUE
2105,4/15/2016,shih tzu,3,M,FALSE
2106,4/15/2016,pit bull,3,F,TRUE
2107,4/16/2016,chihuahua,7,M,TRUE
2108,4/16/2016,yorkshire terrier crossbreed,0,M,FALSE
2109,4/16/2016,rotweiller/labrador retriever,4,F,TRUE
2110,4/16/2016,silky terrier,14,F,TRUE
2111,4/16/2016,american staffordshire terrier,1,M,FALSE
2112,4/17/2016,labrador retriever crossbreed,3,F,TRUE
2113,4/17/2016,yorkshire terrier,2,M,FALSE
2114,4/17/2016,beagle crossbreed,5,M,TRUE
2115,4/17/2016,red-nosed pit bull,7,F,TRUE
2116,4/17/2016,rottweiler,6,M,TRUE
2117,4/17/2016,american pit bull terrier/pit bull,3,F,TRUE
2118,4/18/2016,american pit bull mix / pit bull mix,4,F,TRUE
2119,4/18/2016,"mastiff, bull",4,M,TRUE
2120,4/18/2016,rhodesian ridgeback,8,M,TRUE
2121,4/18/2016,shih tzu,2,F,TRUE
2122,4/18/2016,pit bull,3,U,TRUE
2123,4/19/2016,"collie, border",7,F,TRUE
2124,4/19/2016,pit bull,1,M,TRUE
2125,4/19/2016,pit bull,7,F,TRUE
2126,4/19/2016,american pit bull terrier/pit bull,3,M,TRUE
2127,4/19/2016,australian cattle dog,7,M,FALSE
2128,4/19/2016,beagle,6,M,TRUE
2129,4/20/2016,pit bull,4,M,FALSE
2130,4/20/2016,pit bull,7,M,TRUE
2131,4/20/2016,pit bull,1,M,FALSE
2132,4/20/2016,pit bull,5,F,TRUE
2133,4/20/2016,chihuahua,5,M,TRUE
2134,4/20/2016,pit bull,2,M,FALSE
2135,4/21/2016,shepard x,4,M,TRUE
2136,4/21/2016,pit bull,3,M,FALSE
2137,4/22/2016,maltese/ french poodle mix,0,M,FALSE
2138,4/22/2016,german pinscher,5,M,TRUE
2139,4/22/2016,labrador retriever crossbreed,5,M,TRUE
2140,4/23/2016,,3,M,FALSE
2141,4/23/2016,german shepherd,3,M,TRUE
2142,4/23/2016,pit bull,1,M,TRUE
2143,4/23/2016,whippet mix,1,U,TRUE
2144,4/23/2016,american bully,2,M,TRUE
2145,4/23/2016,maltese,6,M,TRUE
2146,4/24/2016,german shepherd,4,M,TRUE
2147,4/24/2016,pit bull,2,F,TRUE
2148,4/24/2016,mixed/other,0,U,FALSE
2149,4/24/2016,pit bull,5,M,TRUE
2150,4/25/2016,terrier,4,M,TRUE
2151,4/25/2016,german shepherd crossbreed,4,M,FALSE
2152,4/25/2016,shih tzu,3,M,TRUE
2153,4/25/2016,blue nosed pit bull,3,F,FALSE
2154,4/25/2016,daschund,2,M,FALSE
2155,4/26/2016,"dachshund, long haired",5,M,FALSE
2156,4/26/2016,french poodle,2,M,TRUE
2157,4/26/2016,labrador retriever crossbreed,4,M,TRUE
2158,4/27/2016,pit bull,5,M,FALSE
2159,4/27/2016,mixed/other,2,M,TRUE
2160,4/27/2016,schnauzer/poodle,4,F,TRUE
2161,4/27/2016,australian shepherd,3,M,FALSE
2162,4/27/2016,maltese,11,M,TRUE
2163,4/27/2016,pit bull,5,M,FALSE
2164,4/27/2016,mini. schnauzer mix,5,M,FALSE
2165,4/28/2016,pit bull,3,M,FALSE
2166,4/28/2016,pit bull,3,F,FALSE
2167,4/28/2016,yorkshire terrier,6,M,TRUE
2168,4/28/2016,american staffordshire terrier,2,M,FALSE
2169,4/28/2016,american pit bull terrier/pit bull,2,F,FALSE
2170,4/28/2016,mixed/other,3,F,TRUE
2171,4/29/2016,shih tzu/poodle,8,M,TRUE
2172,4/29/2016,cane corso,4,M,FALSE
2173,4/29/2016,,0,M,FALSE
2174,4/29/2016,yorkshire terrier crossbreed,1,M,TRUE
2175,4/29/2016,german shepard/ labrador retriever x,16,F,TRUE
2176,4/30/2016,pit bull,1,M,TRUE
2177,4/30/2016,border terrier,6,F,TRUE
2178,4/30/2016,pitbull/ labrador mix,4,F,TRUE
2179,4/30/2016,chihuahua,9,M,TRUE
2180,4/30/2016,dachshund smooth coat,9,M,FALSE
2181,4/30/2016,labradoodle,5,F,TRUE
2182,4/30/2016,boxer,3,M,FALSE
2183,4/30/2016,boxer,7,F,TRUE
2184,4/30/2016,pit bull,9,M,TRUE
2185,4/30/2016,mastiff mix,4,M,FALSE
2186,4/30/2016,chihuahua,1,M,TRUE
2187,4/30/2016,pit bull,3,M,FALSE
2188,4/30/2016,pit bull,5,F,FALSE
2189,5/1/2016,yorkshire terrier,8,F,TRUE
2190,5/1/2016,chihuahua,1,M,FALSE
2191,5/1/2016,shih tzu,8,M,FALSE
2192,5/2/2016,cavashu,9,M,TRUE
2193,5/2/2016,dalmatian,1,M,TRUE
2194,5/2/2016,yorkshire terrier,2,M,TRUE
2195,5/3/2016,cocker spaniel,5,M,TRUE
2196,5/3/2016,labrador retriever,6,F,TRUE
2197,5/3/2016,pitbull/boxer mix,1,M,FALSE
2198,5/3/2016,american staffordshire terrier,3,F,TRUE
2199,5/3/2016,bull dog,5,F,TRUE
2200,5/4/2016,"poodle, standard",11,M,FALSE
2201,5/4/2016,pit bull,1,M,TRUE
2202,5/4/2016,american pit bull terrier/pit bull,3,M,FALSE
2203,5/5/2016,west high white terrier,2,M,TRUE
2204,5/5/2016,rottweiler,2,M,TRUE
2205,5/5/2016,lhasa apso,14,M,TRUE
2206,5/5/2016,irish wolfhound/german shepherd,8,M,FALSE
2207,5/5/2016,american pit bull mix / pit bull mix,1,M,TRUE
2208,5/5/2016,lab. ret./hound mix,6,M,TRUE
2209,5/5/2016,american pit bull mix / pit bull mix,4,F,FALSE
2210,5/5/2016,shih tzu,2,F,TRUE
2211,5/7/2016,"schnauzer, giant",4,M,TRUE
2212,5/7/2016,chihuahua,3,M,TRUE
2213,5/8/2016,pit bull,3,M,TRUE
2214,5/8/2016,cocker spaniel,7,F,TRUE
2215,5/8/2016,bull dog,2,M,TRUE
2216,5/8/2016,american pit bull terrier/pit bull,2,M,FALSE
2217,5/8/2016,maltese,8,M,FALSE
2218,5/8/2016,pit bull,2,M,TRUE
2219,5/9/2016,american pit bull mix / pit bull mix,4,M,TRUE
2220,5/9/2016,pit bull,2,M,TRUE
2221,5/9/2016,pit bull,5,M,TRUE
