,unique_id,incident_date,breed,age,gender,spay_neuter_status
3255,2841,2015-12-15,american pit bull mix / pit bull mix,1,F,False
3256,756,2015-12-15,pit bull,,U,False
3257,2845,2015-12-15,pit bull,,U,False
3258,4826,2015-12-15,german shepherd,,U,False
3259,4831,2015-12-15,rottweiler,,U,False
3260,4829,2015-12-15,,,U,False
3261,4828,2015-12-15,doberman pinscher,6,M,True
3262,9668,2015-12-15,american pit bull mix / pit bull mix,11,M,True
3263,4834,2015-12-15,pit bull,,U,False
3264,4832,2015-12-16,"bull dog, french",1,M,True
3265,2851,2015-12-16,pit bull,,M,True
3266,9669,2015-12-16,american bull dog,,U,False
3267,757,2015-12-16,siberian husky,,U,False
3268,2843,2015-12-16,pit bull,,U,False
3269,2847,2015-12-17,pit bull,,U,False
3270,9670,2015-12-17,labrador retriever,4,M,True
3271,4830,2015-12-17,yorkshire terrier,3,F,True
3272,4845,2015-12-17,,,U,False
3273,760,2015-12-17,american pit bull mix / pit bull mix,,M,False
3274,4839,2015-12-18,"shar-pei, chinese",11,M,True
3275,761,2015-12-18,"bull dog, french",,U,False
3276,4862,2015-12-18,shepherd mix,8,F,True
3277,7643,2015-12-18,pit bull,,U,False
3278,2850,2015-12-18,,,U,False
3279,4835,2015-12-18,pit bull,9M,F,False
3280,7647,2015-12-19,daschound,,U,False
3281,7646,2015-12-19,bichon frise/maltese/poodle,9,M,True
3282,7642,2015-12-19,pit bull,,U,False
3283,762,2015-12-19,,7,F,True
3284,7640,2015-12-19,,,U,False
3285,764,2015-12-19,american pit bull mix / pit bull mix,6,F,True
3286,9675,2015-12-19,german shepherd,6,F,False
3287,763,2015-12-19,american pit bull mix / pit bull mix,4,M,True
3288,4836,2015-12-19,labrador retriever,,U,False
3289,4841,2015-12-19,pit bull,,U,False
3290,4840,2015-12-19,blue tick hound,6,M,True
3291,9671,2015-12-20,pit bull,1,F,True
3292,7696,2015-12-20,,,U,False
3293,2849,2015-12-20,mixed/other,,U,False
3294,768,2015-12-20,beagle,14,F,False
3295,766,2015-12-20,mixed,,U,False
3296,7641,2015-12-20,shih tzu,,M,True
3297,2848,2015-12-20,pit bull,,U,False
3298,9674,2015-12-21,maltese,6,M,True
3299,7645,2015-12-21,pit bull,3,M,False
3300,4838,2015-12-21,bull dog,,F,False
3301,4837,2015-12-21,pit bull terrier,7,M,False
3302,765,2015-12-21,american pit bull terrier/pit bull,2,F,True
3303,7644,2015-12-21,pit bull,2,F,False
3304,2853,2015-12-21,bichon frise,12,F,True
3305,2854,2015-12-22,pit bull,,U,False
3306,4842,2015-12-22,,,U,False
3307,7649,2015-12-22,,,U,False
3308,2852,2015-12-22,labrador retriever crossbreed,2,M,False
3309,4882,2015-12-22,west high white terrier,,U,False
3310,788,2015-12-22,shih tzu/poodle x,2,M,True
3311,7702,2015-12-22,brussels griffon,3,M,True
3312,4843,2015-12-23,pit bull,,U,False
3313,812,2015-12-23,yorkshire terrier crossbreed,6,M,True
3314,2855,2015-12-23,beagle,2,M,False
3315,7650,2015-12-23,german shepherd,10M,M,True
3316,4869,2015-12-23,pit bull,3,F,False
3317,770,2015-12-23,,,U,False
3318,771,2015-12-24,cane corso,,U,False
3319,772,2015-12-24,,8,M,True
3320,773,2015-12-24,miniature pinscher,11,M,False
3321,776,2015-12-24,shih tzu,6,M,True
3322,4850,2015-12-24,,,U,False
3323,4844,2015-12-24,shih tzu,,U,False
3324,777,2015-12-24,,,U,False
3325,4856,2015-12-24,,,U,False
3326,2856,2015-12-24,german shep/ rottweiler,10M,M,False
3327,4849,2015-12-24,,,U,False
3328,2857,2015-12-25,,,U,False
3329,2858,2015-12-25,,,U,False
3330,4846,2015-12-25,"schnauzer, miniature",,M,False
3331,778,2015-12-25,mixed,4,M,True
3332,7652,2015-12-25,chow chow,5,F,False
3333,4853,2015-12-25,,,U,False
3334,7655,2015-12-25,,,U,False
3335,7654,2015-12-25,pit bull,4,F,False
3336,4860,2015-12-25,boston terrier,12,M,True
3337,7653,2015-12-25,great dane,7,M,True
3338,4863,2015-12-25,shepherd mix,8,F,True
3339,2884,2015-12-25,shih tzu,,U,False
3340,795,2015-12-25,rottweiler,,M,False
3341,7672,2015-12-25,pit bull/ siberian husky,7,F,False
3342,9676,2015-12-26,pit bull,,U,False
3343,2859,2015-12-26,pit bull,,U,False
3344,9690,2015-12-26,pit bull/beagle,,U,False
3345,4848,2015-12-26,dachshund smooth coat miniature,3,M,False
3346,2881,2015-12-26,pit bull,12,M,False
3347,7651,2015-12-26,pit bull,2,F,False
3348,774,2015-12-26,chihuahua,2,M,False
3349,7656,2015-12-26,german shepherd,3,F,True
3350,4855,2015-12-26,,,U,False
3351,4847,2015-12-27,american pit bull mix / pit bull mix,1,M,False
3352,2894,2015-12-27,,,U,False
3353,7657,2015-12-27,,,U,False
3354,7670,2015-12-27,rottweiler,4,M,False
3355,4852,2015-12-27,chihuahua,,U,False
3356,775,2015-12-27,bull dog,3,F,True
3357,4854,2015-12-27,"welsh corgi, cardigan",5,M,True
3358,7661,2015-12-28,maltese,2,M,False
3359,7660,2015-12-28,,,U,False
3360,7658,2015-12-28,pit bull,4M,F,False
3361,4859,2015-12-28,cocker spaniel,,U,False
3362,7659,2015-12-28,,,U,False
3363,9677,2015-12-29,pit bull,,U,False
3364,7663,2015-12-29,,,U,False
3365,4879,2015-12-29,german shepherd,5,M,False
3366,7664,2015-12-29,labrador retr/beagle,3,M,True
3367,7662,2015-12-29,,,U,False
3368,779,2015-12-29,,,U,False
3369,2861,2015-12-29,pit bull,1,M,False
3370,4851,2015-12-29,labrador retriever/pit bull,8M,M,False
3371,4870,2015-12-30,mixed/other,,U,False
3372,780,2015-12-30,pit bull,2,M,False
3373,4858,2015-12-30,belgian malinois,4,M,True
3374,2866,2015-12-30,american pit bull mix / pit bull mix,3,F,False
3375,2860,2015-12-30,maltese,2,M,False
3376,7665,2015-12-30,puggle,8,F,True
3377,786,2015-12-31,,,U,False
3378,7676,2015-12-31,pit bull,,U,False
3379,2870,2015-12-31,pit bull,,U,False
3380,2871,2015-12-31,pit bull,7,F,True
3381,2873,2015-12-31,shepherd,,U,False
3382,9679,2015-12-31,pit bull,,U,False
3383,7667,2015-12-31,beagle,5,M,True
3384,7675,2015-12-31,,,U,False
3385,785,2015-12-31,brussels griffon,8,M,True
3386,2867,2015-12-31,mixed/other,7,M,True
3387,2879,2015-12-31,great dane,,U,False
3388,7669,2015-12-31,pit bull,,U,False
3389,2863,2015-12-31,yorkshire terrier,6,M,True
3390,7678,2016-01-01,pit bull,,U,False
3391,9698,2016-01-01,bull dog,3,F,True
3392,1356,2016-01-01,,,U,False
3393,784,2016-01-01,pit bull,,U,True
3394,4864,2016-01-01,,,U,False
3395,783,2016-01-01,pit bull,,M,True
3396,4865,2016-01-01,pomeranian,,U,False
3397,9680,2016-01-01,maltese,,U,False
3398,787,2016-01-01,,,M,False
3399,9681,2016-01-01,pit bull,,U,False
3400,782,2016-01-01,pit bull,,U,False
3401,9683,2016-01-01,german shepherd,3,M,True
3402,4877,2016-01-02,shih tzu/ maltese,5,M,False
3403,781,2016-01-02,yorkshire terrier,10,M,True
3404,7677,2016-01-02,shih tzu,7,M,True
3405,7671,2016-01-02,german shepherd,5,F,False
3406,2868,2016-01-02,,,U,False
3407,7674,2016-01-02,bull dog,,U,False
3408,2864,2016-01-02,american pit bull mix / pit bull mix,6,M,True
3409,4866,2016-01-03,golden retriever,3M,F,False
3410,4867,2016-01-03,beagle - x,3,M,True
3411,4871,2016-01-03,mixed/other,,U,False
3412,4872,2016-01-03,pekingese,2,M,False
3413,9678,2016-01-03,siberian husky,1,M,False
3414,7666,2016-01-03,boxer,,M,False
3415,2865,2016-01-03,shih tzu,3,M,False
3416,7668,2016-01-03,shih tzu,2,M,False
3417,794,2016-01-03,mixed,,U,False
3418,7673,2016-01-03,maltese/yorkie,4,M,False
3419,2874,2016-01-03,chow chow,1,M,False
3420,2875,2016-01-03,bull dog,1,M,False
3421,2872,2016-01-04,pit bull,,U,False
3422,791,2016-01-04,shih tzu,,U,False
3423,4861,2016-01-04,"poodle, toy",5,M,True
3424,4874,2016-01-04,yorkshire terrier,5M,F,False
3425,2869,2016-01-04,american pit bull mix / pit bull mix,3,M,False
3426,4868,2016-01-04,glen of imaal terrier,5,M,True
3427,3246,2016-01-04,pit bull,,U,False
3428,7679,2016-01-04,labrador retriever,,U,False
3429,2880,2016-01-04,german shepherd,3,M,False
3430,4875,2016-01-05,pitbull/ lab mix,4M,F,False
3431,4873,2016-01-05,terrier x,6,M,True
3432,2911,2016-01-05,"bull dog, english",4,M,True
3433,7685,2016-01-05,lab- x,6,F,True
3434,2882,2016-01-06,parson terr,7,M,False
3435,2887,2016-01-06,irish terrier,4,F,True
3436,792,2016-01-06,german shepherd,2,M,False
3437,7691,2016-01-06,boxer-x,3,M,True
3438,841,2016-01-07,american pit bull terrier/pit bull,,U,False
3439,2883,2016-01-07,pit bull,,M,False
3440,7680,2016-01-07,pit bull,2,F,False
3441,793,2016-01-07,chihuahua,,U,False
3442,4878,2016-01-07,mixed/other,8,F,True
3443,9684,2016-01-07,labrador retriever,6,M,True
3444,4876,2016-01-08,german shepherd,,U,False
3445,4913,2016-01-08,bull dog,6,M,True
3446,799,2016-01-08,german shepherd,5,F,False
3447,9685,2016-01-08,pit bull,,U,False
3448,7682,2016-01-08,,,U,False
3449,7681,2016-01-08,maltese,5,F,True
3450,7775,2016-01-08,german shepherd,,M,False
3451,803,2016-01-08,pit bull,,U,False
3452,796,2016-01-09,pekingese/chihuahua,1,F,False
3453,2886,2016-01-09,pit bull,3,M,False
3454,7683,2016-01-09,jack russ-x,3,F,True
3455,7684,2016-01-09,german shepherd,5,M,True
3456,7686,2016-01-09,daushaund-x,5,F,True
3457,9686,2016-01-10,rottweiler,5,F,True
3458,797,2016-01-10,pug/beagle x,10,M,False
3459,804,2016-01-10,miniature pinscher,3,M,True
3460,4880,2016-01-10,,,U,False
3461,7697,2016-01-10,,,U,False
3462,2885,2016-01-10,american pit bull mix / pit bull mix,3,M,False
3463,7687,2016-01-10,"poodle, standard",4,M,False
3464,4881,2016-01-11,chihuahua,2,M,False
3465,2901,2016-01-11,,,U,False
3466,7689,2016-01-11,pit bull,3M,F,False
3467,7708,2016-01-11,australian cattledog,7,M,True
3468,7694,2016-01-11,maltese,5,M,True
3469,7688,2016-01-11,weimaraner,2,M,True
3470,7690,2016-01-11,american pit bull terrier/pit bull,2,U,False
3471,2931,2016-01-11,pit bull,,U,False
3472,4897,2016-01-12,,,U,False
3473,798,2016-01-12,,7,M,True
3474,800,2016-01-12,pit bull,2,M,False
3475,2888,2016-01-12,pit bull,,U,False
3476,7705,2016-01-12,shih tzu,8M,M,True
3477,7709,2016-01-12,,,U,False
3478,7693,2016-01-12,german shepherd,,U,False
3479,801,2016-01-13,toy fox terrier,1,M,False
3480,802,2016-01-13,bull dog,,U,False
3481,2916,2016-01-13,labrador retriever,8,M,True
3482,2889,2016-01-13,doberman pinscher,,F,False
3483,2891,2016-01-13,chihuahua,11M,F,False
3484,2895,2016-01-13,shih tzu,1,M,True
3485,5558,2016-01-13,pit bull,3,M,True
3486,7692,2016-01-13,mixed/other,4,M,False
3487,2890,2016-01-14,pit bull,1,M,False
3488,9702,2016-01-14,pit bull,2,M,True
3489,9688,2016-01-14,pit bull,7,M,False
3490,9687,2016-01-14,pit bull,,F,False
3491,7695,2016-01-14,"collie, border",3,F,True
3492,2912,2016-01-14,bull terrier,8,M,True
3493,4883,2016-01-14,havanese/ shih tzu,2,M,True
3494,4884,2016-01-14,,,U,False
3495,4889,2016-01-14,mini poodle x,9,F,True
3496,2915,2016-01-15,american pit bull terrier/pit bull,,U,False
3497,4885,2016-01-15,chihuahua,6,M,True
3498,805,2016-01-15,yorkshire terrier,,U,False
3499,808,2016-01-15,pit bull,,U,False
3500,806,2016-01-15,,,U,False
3501,810,2016-01-15,,,U,False
3502,807,2016-01-15,pit bull/ american bully,3,M,False
3503,4887,2016-01-16,,,U,False
3504,2947,2016-01-16,pit bull,3,M,False
3505,820,2016-01-16,labrador retriever crossbreed,,M,True
3506,4886,2016-01-16,rottweiler,,U,False
3507,7701,2016-01-16,pit bull,5,M,False
3508,2898,2016-01-16,pit bull,,U,False
3509,4891,2016-01-16,american pit bull terrier/pit bull,3,M,True
3510,7700,2016-01-16,chinese sheperd,,U,False
3511,2893,2016-01-16,shih tzu,6,M,False
3512,809,2016-01-16,pit bull,,U,False
3513,811,2016-01-16,pit bull,,U,False
3514,9689,2016-01-17,,,U,False
3515,2900,2016-01-17,yorkshire terrier,,U,False
3516,888,2016-01-17,american pit bull mix / pit bull mix,11,M,False
3517,4911,2016-01-17,,,U,False
3518,4895,2016-01-17,american pit bull terrier/pit bull,5,F,True
3519,813,2016-01-17,miniature pinscher,,U,False
3520,2892,2016-01-17,,,U,False
3521,4888,2016-01-17,,,U,False
3522,4890,2016-01-17,white formosan mountain dog,,U,False
3523,7699,2016-01-18,pit bull,7,M,False
3524,814,2016-01-18,boston terrier,4,M,True
3525,816,2016-01-18,chihuahua crossbreed,4,F,True
3526,4893,2016-01-18,,,U,False
3527,7698,2016-01-18,pit bull,7,M,False
3528,830,2016-01-18,american pit bull terrier/pit bull,,U,False
3529,815,2016-01-19,american pit bull terrier/pit bull,8,F,False
3530,7703,2016-01-19,mixed/other,1,M,True
3531,7704,2016-01-19,labrador retriever,3M,F,False
3532,2897,2016-01-19,pit bull,3,M,False
3533,2909,2016-01-19,terrier,,U,False
3534,4892,2016-01-19,terrier,,U,False
3535,4903,2016-01-20,puggle,9,M,True
3536,853,2016-01-20,chihuahua,2,U,False
3537,846,2016-01-20,,,U,False
3538,822,2016-01-20,,,U,False
3539,4894,2016-01-20,basenji,2,M,True
3540,2910,2016-01-20,,,U,False
3541,2896,2016-01-21,pit bull,,F,False
3542,817,2016-01-21,chihuahua,1,M,False
3543,823,2016-01-21,rottweiler,2,M,False
3544,824,2016-01-21,persa canario,9,M,False
3545,825,2016-01-21,jack russ,7,M,False
3546,7707,2016-01-21,amer staff/am pit bull terr,4,F,True
3547,4896,2016-01-21,shih tzu,5,M,False
3548,821,2016-01-21,rottweiler,2,M,False
3549,2899,2016-01-21,,,U,False
3550,9691,2016-01-21,pit bull,3,M,False
3551,2902,2016-01-21,pit bull,,U,False
3552,4905,2016-01-22,golden retriever,,U,False
3553,4904,2016-01-22,shepherd,,U,False
3554,7740,2016-01-22,,,U,False
3555,832,2016-01-22,,,U,False
3556,827,2016-01-22,american pit bull mix / pit bull mix,3,M,True
3557,4899,2016-01-22,"poodle, standard",,U,False
3558,4898,2016-01-22,golden retriever mix,,U,False
3559,9692,2016-01-22,victorian bulldog,7M,M,True
3560,9697,2016-01-22,pit bull,7,M,False
3561,819,2016-01-22,,,U,False
3562,818,2016-01-22,pincher,,U,False
3563,4901,2016-01-23,american pit bull mix / pit bull mix,3,M,False
3564,4902,2016-01-23,american pit bull mix / pit bull mix,4,F,False
3565,9694,2016-01-23,shih tzu,3,M,True
3566,9695,2016-01-23,shih tzu,3,M,True
3567,831,2016-01-23,chihuahua,1,M,False
3568,826,2016-01-23,jack russell x,2,M,True
3569,828,2016-01-23,,,U,False
3570,7738,2016-01-23,pit bull,2,F,False
3571,7712,2016-01-23,,,U,False
3572,7711,2016-01-23,jack russ,3,M,False
3573,2908,2016-01-23,pekingese,6,F,True
3574,7715,2016-01-24,,,U,False
3575,7716,2016-01-24,"schnauzer, standard",11,M,True
3576,4908,2016-01-24,chihuahua,16,M,True
3577,4906,2016-01-24,,,U,False
3578,7718,2016-01-24,pit bull,6,M,True
3579,4900,2016-01-24,westie/poodle,5,M,True
3580,7713,2016-01-24,labrador retriever,1,M,False
3581,7714,2016-01-24,german shepherd,3,M,False
3582,2905,2016-01-24,maltese,2,M,True
3583,2904,2016-01-24,,,U,False
3584,9693,2016-01-24,pit bull,,U,False
3585,2903,2016-01-24,chihuahua,,U,False
3586,7979,2016-01-25,,,U,False
3587,2907,2016-01-25,jack russ,4,M,False
3588,833,2016-01-25,american pit bull mix / pit bull mix,,U,False
3589,7754,2016-01-25,yorkie/bichon,3,M,False
3590,4907,2016-01-26,hound x,,M,True
3591,836,2016-01-26,,,U,False
3592,7710,2016-01-26,maltese,12,M,True
3593,834,2016-01-26,,,U,False
3594,835,2016-01-27,beagle/lab x,1,F,True
3595,7717,2016-01-27,,,U,False
3596,4909,2016-01-27,mixed/other,3,F,True
3597,2913,2016-01-27,maltese,14,M,True
3598,829,2016-01-27,,,U,False
3599,2914,2016-01-28,schipperkee,12,M,True
3600,7719,2016-01-28,pit bull,6,M,True
3601,2969,2016-01-28,"shar-pei, chinese",1,F,False
3602,4948,2016-01-28,,,U,False
3603,4912,2016-01-29,beagle,,U,False
3604,7753,2016-01-29,pit bull,,U,False
3605,2923,2016-01-29,,,U,False
3606,4914,2016-01-29,jack russ,8,M,True
3607,2921,2016-01-29,chihuahua,4,M,False
3608,4918,2016-01-29,shih tzu,,U,False
3609,4920,2016-01-30,shih tzu,,M,False
3610,7721,2016-01-30,pit bull,,U,False
3611,2934,2016-01-30,pit bull,11,M,True
3612,2922,2016-01-30,pit bull,,M,False
3613,2920,2016-01-30,pit bull,1,M,True
3614,2917,2016-01-30,chihuahua,2,F,False
3615,2941,2016-01-30,german shepherd,2018-08-02T00:00:00.000,U,False
3616,838,2016-01-31,american pit bull terrier/pit bull,,U,False
3617,2925,2016-01-31,chihuahua/shih tzu x,1,M,False
3618,4915,2016-01-31,lhasa apso,6,M,True
3619,4916,2016-01-31,yorkshire terrier,5,M,True
3620,4917,2016-01-31,nova scotia duck tolling terrier,,U,False
3621,2918,2016-01-31,shih tzu,3,M,False
3622,4910,2016-01-31,vizsla/lab/pit,4,M,True
3623,4922,2016-01-31,,,U,False
3624,7724,2016-01-31,maltese/yorkie,,U,False
3625,7720,2016-01-31,german shepherd,2,M,False
3626,7722,2016-02-01,chihuahua,8M,F,False
3627,837,2016-02-01,american pit bull terrier/pit bull,,U,False
3628,9696,2016-02-01,american pit bull mix / pit bull mix,2,M,True
3629,7967,2016-02-01,,,U,False
3630,840,2016-02-01,shih tzu,,U,False
3631,2919,2016-02-01,pit bull,,U,False
3632,4919,2016-02-01,american pit bull mix / pit bull mix,2,M,False
3633,4921,2016-02-01,,,U,False
3634,7723,2016-02-01,,,U,False
3635,2924,2016-02-02,puli,8,M,False
3636,2928,2016-02-02,,,U,False
3637,2929,2016-02-02,shepard,,M,False
3638,4923,2016-02-02,,,U,False
3639,7726,2016-02-02,"bull dog, french",,U,False
3640,7725,2016-02-02,mixed/other,,U,False
3641,843,2016-02-02,belgian shepherd,3,F,True
3642,839,2016-02-02,american pit bull terrier/pit bull,8,M,True
3643,4924,2016-02-03,australian cattle dog,7,M,True
3644,845,2016-02-03,rottweiler,,U,False
3645,842,2016-02-03,beagle,,U,False
3646,2927,2016-02-03,pit bull,1,M,False
3647,7727,2016-02-04,labrador retriever crossbreed,9,F,True
3648,9699,2016-02-04,pit bull,5,M,False
3649,7728,2016-02-04,miniature pinscher,10,M,False
3650,7780,2016-02-04,mixed/other,,U,False
3651,844,2016-02-04,bernese mountain,18M,F,True
3652,2936,2016-02-04,yorkshire terrier,7,M,True
3653,2926,2016-02-04,pit bull,,U,False
3654,847,2016-02-04,chihuahua,1,M,False
3655,848,2016-02-04,boston terrier,4,M,True
3656,7732,2016-02-05,shih tzu,3,M,False
3657,4925,2016-02-05,pit bull,3,M,True
3658,4926,2016-02-05,beagle,,U,False
3659,7729,2016-02-06,chihuahua,5,M,True
3660,9701,2016-02-06,,,U,False
3661,7743,2016-02-06,american bully,4,M,False
3662,849,2016-02-06,silky terrier,6,M,False
3663,2930,2016-02-06,pit bull,2,F,False
3664,7741,2016-02-06,,,U,False
3665,9700,2016-02-06,,,U,False
3666,4929,2016-02-07,collie,3,M,True
3667,4930,2016-02-07,yorkshire terrier,,U,False
3668,4928,2016-02-07,dachshund smooth coat,12,F,True
3669,4932,2016-02-07,pit bull,,U,False
3670,7733,2016-02-07,american pit bull mix / pit bull mix,2,F,True
3671,7730,2016-02-07,mixed/other,1,M,False
3672,7734,2016-02-07,rottweiler,,U,False
3673,4933,2016-02-07,lhasa apso,,U,False
3674,7735,2016-02-08,american pit bull mix / pit bull mix,6,M,True
3675,7731,2016-02-08,cocker spaniel,8,F,False
3676,4927,2016-02-08,labrador retriever crossbreed,10,M,True
3677,4931,2016-02-08,american pit bull mix / pit bull mix,1,M,True
3678,2933,2016-02-08,,,U,False
3679,7736,2016-02-08,golden retr/lab x,4,M,True
3680,7739,2016-02-09,pit bull,13,M,False
3681,2935,2016-02-09,,,U,False
3682,2932,2016-02-09,pit bull,,M,False
3683,7737,2016-02-09,beagle -x,13,M,True
3684,4934,2016-02-09,shih tzu,2,M,False
3685,4935,2016-02-09,doberman pinscher,,U,False
3686,850,2016-02-09,pit bull,4,M,False
3687,851,2016-02-10,american pit bull mix / pit bull mix,9,F,True
3688,7771,2016-02-10,"poodle, standard",,U,False
3689,872,2016-02-10,labrador retriever,2,M,True
3690,852,2016-02-10,,,U,False
3691,2938,2016-02-10,chihuahua,7,F,False
3692,4945,2016-02-10,shih tzu,13,M,True
3693,7782,2016-02-11,pit bull,,U,False
3694,854,2016-02-11,,,U,False
3695,859,2016-02-11,american pit bull terrier/pit bull,9,M,False
3696,7781,2016-02-11,,,U,False
3697,4936,2016-02-11,chow chow,14,M,False
3698,7742,2016-02-11,maltese x,3,M,True
3699,7773,2016-02-11,pit bull,,U,False
3700,4937,2016-02-12,,,U,False
3701,4938,2016-02-12,pit bull,,U,False
3702,7744,2016-02-12,pit bull,,U,False
3703,2937,2016-02-12,,,U,False
3704,7745,2016-02-12,chihuahua,5,M,False
3705,4947,2016-02-12,jack russ,3,M,False
3706,857,2016-02-13,maltese,6,M,False
3707,858,2016-02-13,,,U,False
3708,7752,2016-02-13,yorkshire terrier,1,F,True
3709,7746,2016-02-13,chihuahua,,U,False
3710,856,2016-02-13,american pit bull mix / pit bull mix,4,M,False
3711,4943,2016-02-13,rottweiler,3M,M,False
3712,9704,2016-02-13,boxer,2,F,True
3713,4939,2016-02-13,pit bull,,F,False
3714,4942,2016-02-13,american pit ter/labrador retr,5,F,False
3715,7749,2016-02-14,siberian husky,1,M,False
3716,7751,2016-02-14,golden retriever,2,M,True
3717,7747,2016-02-14,maltese,,U,False
3718,4963,2016-02-14,mixed/other,,U,False
3719,2948,2016-02-14,,,U,False
3720,4944,2016-02-14,can terrier mix,5,U,False
3721,4941,2016-02-14,spitz,,U,False
3722,2940,2016-02-14,boxer,,M,False
3723,4940,2016-02-14,american pit bull terrier/pit bull,6,M,False
3724,7748,2016-02-15,wheaton terrier,5,M,True
3725,855,2016-02-15,yorkshire terrier,6,M,True
3726,2939,2016-02-16,american pit bull mix / pit bull mix,,M,False
3727,7750,2016-02-16,west high white terrier,2,F,False
3728,877,2016-02-16,yorkshire terrier crossbreed,3,F,True
3729,2942,2016-02-16,siberian husky,3,M,False
3730,2943,2016-02-16,pit bull,2,M,True
3731,2945,2016-02-16,pit bull,,U,False
3732,7777,2016-02-16,german shepherd,,F,True
3733,9703,2016-02-16,bull dog pug mix,4,M,True
3734,4988,2016-02-16,australian cattle dog mix,9,M,True
3735,7757,2016-02-17,pit bull,1,M,True
3736,7755,2016-02-17,"welsh corgi, pembroke",,U,False
3737,4946,2016-02-17,,,U,False
3738,866,2016-02-17,labrador retr/pit bull x,2,M,True
