,unique_id,incident_date,breed,borough
6145,8401,2016-11-16,american pit bull terrier/pit bull,Queens
6146,8435,2016-11-16,pit bull,Queens
6147,8431,2016-11-16,jack russ,Queens
6148,1433,2016-11-16,pit bull/yorkie x,Brooklyn
6149,9938,2016-11-16,american pit bull mix / pit bull mix,Staten Island
6150,9940,2016-11-16,shiba inu,Staten Island
6151,8438,2016-11-16,pit bull,Queens
6152,9939,2016-11-16,american pit bull mix / pit bull mix,Staten Island
6153,5454,2016-11-16,shih tzu,Manhattan
6154,3392,2016-11-16,shih tzu mix,Bronx
6155,8405,2016-11-17,,Queens
6156,9948,2016-11-17,golden retriever,Staten Island
6157,3394,2016-11-17,yorkie / chihuahua mix,Bronx
6158,8418,2016-11-17,pit bull,Queens
6159,1443,2016-11-17,cane corso,Brooklyn
6160,8406,2016-11-17,pit bull,Queens
6161,8408,2016-11-18,,Queens
6162,5461,2016-11-18,chihuahua,Manhattan
6163,5460,2016-11-18,labrador mix,Manhattan
6164,8409,2016-11-18,cocker spaniel / poodle mix,Queens
6165,8414,2016-11-18,terrier mix,Queens
6166,1442,2016-11-18,,Brooklyn
6167,1438,2016-11-18,pit bull,Brooklyn
6168,3395,2016-11-18,pit bull,Bronx
6169,5453,2016-11-18,puggle,Manhattan
6170,5474,2016-11-18,,Manhattan
6171,5455,2016-11-18,yorkshire terrier,Manhattan
6172,5466,2016-11-19,,Manhattan
6173,5465,2016-11-19,pit bull,Manhattan
6174,3399,2016-11-19,,Bronx
6175,8412,2016-11-19,dalmatian,Queens
6176,5473,2016-11-19,,Manhattan
6177,8411,2016-11-19,german shepherd,Queens
6178,8410,2016-11-19,labrador mix,Queens
6179,1451,2016-11-19,pit bull/grey hound x,Brooklyn
6180,8433,2016-11-19,mixed/other,Queens
6181,1439,2016-11-20,,Brooklyn
6182,5463,2016-11-20,"dachshund, long haired",Manhattan
6183,5458,2016-11-20,mixed/other,Manhattan
6184,1437,2016-11-20,beagle,Brooklyn
6185,3397,2016-11-21,german shepherd,Bronx
6186,8419,2016-11-21,shih tzu,Queens
6187,1446,2016-11-21,pit bull,Brooklyn
6188,5457,2016-11-21,labrador retriever,Manhattan
6189,5462,2016-11-21,yorkshire terrier,Manhattan
6190,8415,2016-11-21,,Queens
6191,8432,2016-11-21,pit bull,Queens
6192,8452,2016-11-22,,Queens
6193,1447,2016-11-22,german shepherd crossbreed,Brooklyn
6194,1444,2016-11-22,havanese,Brooklyn
6195,5471,2016-11-22,maltese,Manhattan
6196,3398,2016-11-22,pit bull,Bronx
6197,9944,2016-11-22,pit bull,Staten Island
6198,8416,2016-11-22,pitbull terrier mix,Queens
6199,3400,2016-11-23,husky,Bronx
6200,9949,2016-11-23,pit bull,Staten Island
6201,3416,2016-11-23,pit bull,Bronx
6202,3401,2016-11-24,basset hound mix,Bronx
6203,5500,2016-11-24,akita,Manhattan
6204,5491,2016-11-24,,Manhattan
6205,5470,2016-11-24,pit bull,Manhattan
6206,5469,2016-11-24,corgi mix,Manhattan
6207,1445,2016-11-24,bull terrier,Brooklyn
6208,3460,2016-11-24,terrier,Bronx
6209,3408,2016-11-24,shih tzu,Bronx
6210,1462,2016-11-24,chihuahua,Brooklyn
6211,5479,2016-11-25,chihuahua,Manhattan
6212,1450,2016-11-25,maltese mix,Brooklyn
6213,5480,2016-11-25,cocker spaniel/ toy poodle,Manhattan
6214,3406,2016-11-25,cocker spaniel/ lab x,Bronx
6215,8422,2016-11-25,poodle mix,Queens
6216,5472,2016-11-25,pit bull,Manhattan
6217,3404,2016-11-25,,Bronx
6218,5489,2016-11-25,,Manhattan
6219,1475,2016-11-25,bull terrier,Brooklyn
6220,5475,2016-11-26,pit bull,Manhattan
6221,3405,2016-11-26,husky,Bronx
6222,8434,2016-11-26,american pit bull terrier/pit bull,Queens
6223,3413,2016-11-26,,Bronx
6224,3402,2016-11-26,pit bull,Bronx
6225,8436,2016-11-26,yorkshire terrier,Queens
6226,9945,2016-11-26,shih tzu,Staten Island
6227,1448,2016-11-26,shiba inu,Brooklyn
6228,5478,2016-11-26,miniature pinscher,Manhattan
6229,1452,2016-11-27,chihuahua mix,Brooklyn
6230,8427,2016-11-27,siberian husky,Queens
6231,8445,2016-11-27,pit bull mix,Queens
6232,8444,2016-11-27,pit bull,Queens
6233,3403,2016-11-27,pomeranian,Bronx
6234,8425,2016-11-27,cocker spaniel,Queens
6235,8420,2016-11-27,west high white terrier,Queens
6236,8423,2016-11-27,puggle,Queens
6237,8424,2016-11-27,,Queens
6238,8426,2016-11-27,chihuahua,Queens
6239,3409,2016-11-27,pit bull,Bronx
6240,3412,2016-11-27,american staffordshire terrier,Bronx
6241,5476,2016-11-28,dachshund smooth coat,Manhattan
6242,1453,2016-11-28,miniature pinscher,Brooklyn
6243,8421,2016-11-28,,Queens
6244,9946,2016-11-28,"mastiff, bull",Staten Island
6245,5477,2016-11-28,labrador retriever,Manhattan
6246,9955,2016-11-28,weimaraner,Staten Island
6247,5490,2016-11-28,,Manhattan
6248,3407,2016-11-28,pit bull,Bronx
6249,5482,2016-11-28,bull dog,Manhattan
6250,8428,2016-11-28,pit bull,Queens
6251,5493,2016-11-28,american pit bull terrier/pit bull,Manhattan
6252,9947,2016-11-29,pit bull,Staten Island
6253,3410,2016-11-29,mixed/other,Bronx
6254,5486,2016-11-29,"bull dog, french",Manhattan
6255,9954,2016-11-29,yorkshire terrier,Staten Island
6256,1454,2016-11-29,cairn terrier,Brooklyn
6257,1457,2016-11-29,mastiff,Brooklyn
6258,8437,2016-11-30,great dane,Queens
6259,8430,2016-11-30,"poodle, standard",Queens
6260,8439,2016-11-30,mixed/other,Queens
6261,3411,2016-11-30,pit bull mix,Bronx
6262,8443,2016-11-30,jack russ / chihuahua mix,Queens
6263,9958,2016-11-30,weimaraner,Staten Island
6264,8447,2016-12-01,,Queens
6265,5483,2016-12-01,,Manhattan
6266,5481,2016-12-01,staffordshire bull terrier,Manhattan
6267,1455,2016-12-01,greyhound / labrador mix,Brooklyn
6268,3420,2016-12-01,bull terrier,Bronx
6269,9951,2016-12-01,hound mix,Staten Island
6270,9950,2016-12-01,rottweiler,Staten Island
6271,9956,2016-12-02,pit bull,Staten Island
6272,5487,2016-12-02,american pit bull mix / pit bull mix,Manhattan
6273,5485,2016-12-02,american pit bull mix / pit bull mix,Manhattan
6274,5484,2016-12-02,,Manhattan
6275,1465,2016-12-02,,Brooklyn
6276,1456,2016-12-02,siberian husky,Brooklyn
6277,3415,2016-12-02,chihuahua sh/dachshund,Bronx
6278,1471,2016-12-02,schnauzer / shih tzu mix,Brooklyn
6279,3414,2016-12-03,pit bull mix,Bronx
6280,9953,2016-12-03,american pit bull mix / pit bull mix,Staten Island
6281,1459,2016-12-03,american pit bull terrier/pit bull,Brooklyn
6282,3417,2016-12-03,pit bull,Bronx
6283,9952,2016-12-03,american pit bull mix / pit bull mix,Staten Island
6284,5488,2016-12-03,,Manhattan
6285,5501,2016-12-03,cocker spaniel,Manhattan
6286,8448,2016-12-03,pit bull,Queens
6287,1458,2016-12-03,labrador retriever crossbreed,Brooklyn
6288,1461,2016-12-03,labrador retriever crossbreed,Brooklyn
6289,8440,2016-12-04,german shepherd mix,Queens
6290,8441,2016-12-04,,Queens
6291,8450,2016-12-04,,Queens
6292,8442,2016-12-04,,Queens
6293,1464,2016-12-04,pit bull,Brooklyn
6294,5492,2016-12-05,japanese chin/spaniel,Manhattan
6295,1460,2016-12-05,labrador retriever crossbreed,Brooklyn
6296,9961,2016-12-05,alaskan malamute,Staten Island
6297,8451,2016-12-05,,Queens
6298,3419,2016-12-05,american pit bull mix / pit bull mix,Bronx
6299,1463,2016-12-06,pit bull,Brooklyn
6300,1466,2016-12-06,pit bull,Brooklyn
6301,5495,2016-12-06,american pit bull mix / pit bull mix,Manhattan
6302,5496,2016-12-06,american pit bull mix / pit bull mix,Manhattan
6303,8449,2016-12-06,siberian husky,Queens
6304,9959,2016-12-06,pointer,Staten Island
6305,8446,2016-12-06,pit bull,Queens
6306,3418,2016-12-06,shih tzu,Bronx
6307,3422,2016-12-07,staffordhire/english bulldog,Bronx
6308,5494,2016-12-07,dogo argentino,Manhattan
6309,5497,2016-12-07,pit bull,Manhattan
6310,8463,2016-12-08,,Queens
6311,5498,2016-12-08,sheperd,Manhattan
6312,9957,2016-12-08,yorkshire terrier,Staten Island
6313,1468,2016-12-08,border collie mix,Brooklyn
6314,3421,2016-12-08,chihuahua crossbreed,Bronx
6315,8453,2016-12-09,pit bull,Queens
6316,8466,2016-12-09,pit bull,Queens
6317,3425,2016-12-09,sheepdog,Bronx
6318,3427,2016-12-09,german shepherd / pit bull mix,Bronx
6319,1470,2016-12-09,jack russ,Brooklyn
6320,8454,2016-12-10,shih tzu / bichon frise mix,Queens
6321,5499,2016-12-10,pit bull cattahula mix,Manhattan
6322,8455,2016-12-10,pit bull,Queens
6323,5502,2016-12-10,"bull dog, french",Manhattan
6324,9963,2016-12-10,golden retriever,Staten Island
6325,1469,2016-12-10,pit bull,Brooklyn
6326,9960,2016-12-10,pit bull,Staten Island
6327,3426,2016-12-11,pit bull,Bronx
6328,8458,2016-12-11,pit bull,Queens
6329,3424,2016-12-12,chihuahua,Bronx
6330,5550,2016-12-12,pit bull,Manhattan
6331,8456,2016-12-12,american pit bull mix / pit bull mix,Queens
6332,9962,2016-12-12,american pit bull mix / pit bull mix,Staten Island
6333,5523,2016-12-12,,Manhattan
6334,1498,2016-12-12,pit bull,Brooklyn
6335,5544,2016-12-13,basset hound,Manhattan
6336,5503,2016-12-13,mixed/other,Manhattan
6337,3428,2016-12-13,pit bull,Bronx
6338,1474,2016-12-13,terrier mix,Brooklyn
6339,1472,2016-12-14,labrador retriever,Brooklyn
6340,1473,2016-12-14,,Brooklyn
6341,5504,2016-12-14,boston terrier,Manhattan
6342,5516,2016-12-14,pit bull,Manhattan
6343,5511,2016-12-14,american pit bull mix / pit bull mix,Manhattan
6344,5505,2016-12-14,,Manhattan
6345,1476,2016-12-14,australian cattledog,Brooklyn
6346,5536,2016-12-15,,Manhattan
6347,5506,2016-12-15,,Manhattan
6348,8460,2016-12-15,pit bull mix,Queens
6349,3430,2016-12-15,shih tzu,Bronx
6350,8459,2016-12-15,mastiff,Queens
6351,8504,2016-12-15,shephered mix,Queens
6352,5710,2016-12-16,belgian malinois,Manhattan
6353,1477,2016-12-16,mixed/other,Brooklyn
6354,3436,2016-12-16,pit bull,Bronx
6355,8462,2016-12-17,siberian husky,Queens
6356,5507,2016-12-17,pit bull,Manhattan
6357,9964,2016-12-17,american pit bull mix / pit bull mix,Staten Island
6358,5508,2016-12-17,dalmatian,Manhattan
6359,3429,2016-12-17,shih tzu,Bronx
6360,5514,2016-12-18,labrador retriever,Manhattan
6361,8464,2016-12-18,"poodle, standard",Queens
6362,8465,2016-12-18,,Queens
6363,8461,2016-12-18,chow chow,Queens
6364,9966,2016-12-18,mixed/other,Staten Island
6365,5517,2016-12-18,pit bull,Manhattan
6366,5518,2016-12-18,pit bull,Manhattan
6367,5510,2016-12-19,"poodle, standard",Manhattan
6368,5509,2016-12-19,,Manhattan
6369,9965,2016-12-19,beagle,Staten Island
6370,5533,2016-12-19,springer spaniel mix,Manhattan
6371,1479,2016-12-19,american pit bull mix / pit bull mix,Brooklyn
6372,1478,2016-12-19,shiba inu,Brooklyn
6373,5515,2016-12-20,boston terrier,Manhattan
6374,3431,2016-12-20,pit bull,Bronx
6375,8505,2016-12-20,,Queens
6376,8467,2016-12-20,yorkshire terrier,Queens
6377,1480,2016-12-20,pit bull,Brooklyn
6378,1481,2016-12-20,pit bull,Brooklyn
6379,5522,2016-12-21,,Manhattan
6380,5521,2016-12-21,pit bull,Manhattan
6381,8474,2016-12-21,,Queens
6382,3434,2016-12-21,pit bull,Bronx
6383,8500,2016-12-21,pit bull / boxer mix,Queens
6384,5513,2016-12-21,cocker spaniel,Manhattan
6385,5512,2016-12-21,pit bull,Manhattan
6386,3432,2016-12-21,yorkshire terrier crossbreed,Bronx
6387,3433,2016-12-21,"dachshund, long haired",Bronx
6388,3435,2016-12-21,"poodle, standard",Bronx
6389,1490,2016-12-22,yorkshire terrier,Brooklyn
6390,8501,2016-12-22,pit bull,Queens
6391,1621,2016-12-22,pit bull,Brooklyn
6392,5530,2016-12-22,pit bull,Manhattan
6393,1489,2016-12-22,american pit bull terrier/pit bull,Brooklyn
6394,8468,2016-12-22,shih tzu,Queens
6395,9971,2016-12-22,beagle x - basset,Staten Island
6396,3459,2016-12-22,jack russ,Bronx
6397,1482,2016-12-22,chihuahua sh x,Brooklyn
6398,8478,2016-12-23,boston terrier mix,Queens
6399,9972,2016-12-23,bull dog,Staten Island
6400,8482,2016-12-23,shiba inu,Queens
6401,5519,2016-12-23,golden doodle,Manhattan
6402,1488,2016-12-23,american pit bull terrier/pit bull,Brooklyn
6403,5526,2016-12-23,,Manhattan
6404,3439,2016-12-23,chihuahua,Bronx
6405,5531,2016-12-23,boxer and pit bull mix,Manhattan
6406,8480,2016-12-23,cocker spaniel,Queens
6407,9967,2016-12-23,beagle crossbreed,Staten Island
6408,5534,2016-12-23,,Manhattan
6409,5520,2016-12-23,maltipoo,Manhattan
6410,8479,2016-12-23,german shepherd,Queens
6411,1484,2016-12-24,shih tzu,Brooklyn
6412,5537,2016-12-24,,Manhattan
6413,1483,2016-12-24,beagle,Brooklyn
6414,9970,2016-12-24,mutt,Staten Island
6415,8483,2016-12-24,pit bull,Queens
6416,5527,2016-12-24,shih tzu,Manhattan
6417,8471,2016-12-24,labrador retriever mix,Queens
6418,3440,2016-12-24,pit bull,Bronx
6419,8470,2016-12-25,german shepherd mix,Queens
6420,5524,2016-12-25,shih tzu,Manhattan
6421,5525,2016-12-25,cocker spaniel,Manhattan
6422,8475,2016-12-25,maltipoo,Queens
6423,8477,2016-12-25,,Queens
6424,3443,2016-12-25,rottweiler,Bronx
6425,5532,2016-12-25,shih tzu,Manhattan
6426,9969,2016-12-25,wheaton terrier,Staten Island
6427,8473,2016-12-25,yorkshire terrier,Queens
6428,8472,2016-12-25,chow mix,Queens
6429,8469,2016-12-25,pit bull mix,Queens
6430,1486,2016-12-25,shih tzu,Brooklyn
6431,3437,2016-12-25,pit bull mix,Bronx
6432,5528,2016-12-26,american pit bull mix / pit bull mix,Manhattan
6433,8484,2016-12-26,pit bull,Queens
6434,8485,2016-12-26,,Queens
6435,8493,2016-12-26,pit bull,Queens
6436,8499,2016-12-26,,Queens
6437,8507,2016-12-26,german shepherd,Queens
6438,3438,2016-12-26,puggle / beagle mix,Bronx
6439,1485,2016-12-26,pit bull,Brooklyn
6440,3442,2016-12-27,beagle,Bronx
6441,5529,2016-12-27,american pit bull terrier/pit bull,Manhattan
6442,5535,2016-12-27,shiba inu,Manhattan
6443,8481,2016-12-27,german shepherd,Queens
6444,1487,2016-12-27,american pit bull terrier/pit bull,Brooklyn
6445,8476,2016-12-27,french poodle,Queens
6446,9968,2016-12-27,shepherd mastiff x,Staten Island
6447,1491,2016-12-28,,Brooklyn
6448,3441,2016-12-28,pit bull,Bronx
6449,8492,2016-12-28,pit bull,Queens
6450,5549,2016-12-28,american pit bull mix / pit bull mix,Manhattan
6451,8498,2016-12-28,yorkshire terrier,Queens
6452,1499,2016-12-28,pit bull,Brooklyn
6453,8486,2016-12-28,pit bull,Queens
6454,3451,2016-12-29,pit bull,Bronx
6455,9978,2016-12-29,american staffordshire terrier,Staten Island
6456,3452,2016-12-29,pit bull,Bronx
6457,9979,2016-12-29,,Staten Island
6458,3444,2016-12-29,alaskan husky,Bronx
6459,1492,2016-12-29,yorkshire terrier,Brooklyn
6460,9975,2016-12-30,pomeranian,Staten Island
6461,3446,2016-12-30,shih tzu mix,Bronx
6462,5542,2016-12-30,,Manhattan
6463,1493,2016-12-30,american pit bull mix / pit bull mix,Brooklyn
6464,8488,2016-12-30,pit bull,Queens
6465,8487,2016-12-30,pit bull,Queens
6466,3507,2016-12-30,pit bull,Bronx
6467,3445,2016-12-30,schnauzer/wheaton mix,Bronx
6468,8503,2016-12-31,jack russ,Queens
6469,9973,2016-12-31,pug,Staten Island
6470,5539,2016-12-31,pit bull,Manhattan
6471,5540,2016-12-31,pit bull,Manhattan
6472,1495,2016-12-31,lhasa apso,Brooklyn
6473,1497,2016-12-31,maltese x,Brooklyn
6474,3480,2016-12-31,jack russ,Bronx
6475,3447,2017-01-01,chihuahua,Bronx
6476,9974,2017-01-01,pit bull,Staten Island
6477,3448,2017-01-01,pit bull,Bronx
6478,8496,2017-01-01,pit bull,Queens
6479,1565,2017-01-01,pit bull,Brooklyn
6480,8491,2017-01-01,poodle mix,Queens
6481,8490,2017-01-01,corgi,Queens
6482,8489,2017-01-01,maltese,Queens
6483,3486,2017-01-01,pit bull,Bronx
6484,9977,2017-01-01,pit bull,Staten Island
6485,1506,2017-01-02,shih tzu,Brooklyn
6486,1494,2017-01-02,labrador retriever crossbreed,Brooklyn
6487,5541,2017-01-02,beagle,Manhattan
6488,5543,2017-01-02,pit bull,Manhattan
6489,8495,2017-01-02,,Queens
6490,8494,2017-01-02,chow chow,Queens
6491,1496,2017-01-02,lhasa apso,Brooklyn
6492,5538,2017-01-02,dalmatian,Manhattan
6493,5546,2017-01-03,labrador retriever,Manhattan
6494,5545,2017-01-03,,Manhattan
6495,5547,2017-01-03,"poodle, standard",Manhattan
6496,3449,2017-01-03,pit bull,Bronx
6497,3450,2017-01-04,shih tzu,Bronx
6498,3453,2017-01-04,yorkshire terrier,Bronx
6499,5548,2017-01-04,boxer mix,Manhattan
6500,5552,2017-01-04,shih tzu,Manhattan
6501,9981,2017-01-04,mixed/other,Staten Island
6502,1500,2017-01-04,pit bull,Brooklyn
6503,9976,2017-01-04,"poodle, standard",Staten Island
6504,8497,2017-01-05,pit bull,Queens
6505,8502,2017-01-05,pit bull,Queens
6506,1503,2017-01-06,american pit bull terrier/pit bull,Brooklyn
6507,9980,2017-01-06,pit bull,Staten Island
6508,3456,2017-01-06,chihuahua,Bronx
6509,3455,2017-01-06,pit bull mix,Bronx
6510,3454,2017-01-06,maltese,Bronx
6511,5778,2017-01-07,,Manhattan
6512,5588,2017-01-07,pit bull,Manhattan
6513,1501,2017-01-07,american pit bull mix / pit bull mix,Brooklyn
6514,9983,2017-01-08,maltese,Staten Island
6515,8508,2017-01-08,chihuahua,Queens
6516,5557,2017-01-08,,Manhattan
6517,5571,2017-01-08,mixed/other,Manhattan
6518,5555,2017-01-09,yorkshire terrier,Manhattan
6519,5553,2017-01-09,,Manhattan
6520,6391,2017-01-09,unknown,Manhattan
6521,5551,2017-01-09,pit bull,Manhattan
6522,1505,2017-01-09,pit bull,Brooklyn
6523,5554,2017-01-10,terrier,Manhattan
6524,1504,2017-01-10,pit bull,Brooklyn
6525,9982,2017-01-10,pit bull,Staten Island
6526,1508,2017-01-10,pit bull,Brooklyn
6527,1502,2017-01-10,jack russ,Brooklyn
6528,8506,2017-01-10,corgi,Queens
6529,9984,2017-01-10,russell terrier,Staten Island
6530,1507,2017-01-11,maltese / shih tzu mix,Brooklyn
6531,8940,2017-01-11,,Queens
6532,8523,2017-01-11,cocker spaniel,Queens
6533,3457,2017-01-11,cavalier king charles spaniel,Bronx
6534,5568,2017-01-11,corgi mix,Manhattan
6535,1510,2017-01-12,pit bull,Brooklyn
6536,1511,2017-01-12,,Brooklyn
6537,1509,2017-01-12,pit bull,Brooklyn
6538,2202,2017-01-12,italian mastiff/cane corso x,Brooklyn
6539,8515,2017-01-12,siberian husky,Queens
6540,8514,2017-01-12,cane corso,Queens
6541,5556,2017-01-12,pit bull,Manhattan
6542,5559,2017-01-12,lowchen,Manhattan
6543,3458,2017-01-12,labrador retriever mix,Bronx
6544,3461,2017-01-12,rottweiler,Bronx
6545,8533,2017-01-13,shepherd mix,Queens
6546,5567,2017-01-13,,Manhattan
6547,8521,2017-01-13,,Queens
6548,8512,2017-01-13,black mouth cur mix,Queens
6549,5561,2017-01-13,,Manhattan
6550,5560,2017-01-13,australian herd dog,Manhattan
6551,8516,2017-01-13,,Queens
6552,1524,2017-01-13,"bull dog, english",Brooklyn
6553,8509,2017-01-13,german shepherd mix,Queens
6554,1519,2017-01-14,boxer,Brooklyn
6555,1520,2017-01-14,,Brooklyn
6556,9985,2017-01-14,rottweiler,Staten Island
6557,9986,2017-01-14,mixed/other,Staten Island
6558,3468,2017-01-14,pit bull,Bronx
6559,1518,2017-01-14,shih tzu,Brooklyn
6560,5572,2017-01-14,,Manhattan
6561,1517,2017-01-14,pit bull,Brooklyn
6562,8518,2017-01-14,shih tzu,Queens
6563,3465,2017-01-14,,Bronx
6564,9987,2017-01-15,terrier,Staten Island
6565,1516,2017-01-15,shih tzu,Brooklyn
6566,1515,2017-01-15,,Brooklyn
6567,3466,2017-01-15,poodle shihtzu,Bronx
6568,8513,2017-01-15,pit bull,Queens
6569,1527,2017-01-15,toy fox terrier,Brooklyn
6570,1521,2017-01-15,,Brooklyn
6571,8517,2017-01-15,siberian husky,Queens
6572,1558,2017-01-15,,Brooklyn
6573,8511,2017-01-15,staffordshire mix,Queens
6574,8510,2017-01-15,staffordshire mix,Queens
6575,3464,2017-01-15,chihuahua,Bronx
6576,8522,2017-01-16,pit bull / boxer mix (f) and pit bull (m),Queens
6577,5565,2017-01-16,pit bull,Manhattan
6578,1514,2017-01-16,labrador/pit bull x,Brooklyn
6579,1512,2017-01-16,pit bull,Brooklyn
6580,5563,2017-01-16,maltese,Manhattan
6581,5562,2017-01-16,,Manhattan
6582,5574,2017-01-16,pit bull,Manhattan
6583,3462,2017-01-16,pit bull,Bronx
6584,5564,2017-01-16,beagle,Manhattan
6585,3463,2017-01-16,chihuahua,Bronx
6586,5570,2017-01-17,poodle mix,Manhattan
6587,3467,2017-01-17,chihuahua,Bronx
6588,5569,2017-01-17,terrier,Manhattan
6589,1513,2017-01-17,jack russ,Brooklyn
6590,5566,2017-01-18,labrador mix,Manhattan
6591,9991,2017-01-18,pit bull,Staten Island
6592,5573,2017-01-18,mixed/other,Manhattan
6593,9988,2017-01-18,pit bull,Staten Island
6594,8519,2017-01-18,bichon frise,Queens
6595,8520,2017-01-18,pit bull,Queens
6596,1523,2017-01-18,doberman pinscher,Brooklyn
6597,3469,2017-01-19,chihuahua,Bronx
6598,5576,2017-01-19,pit bull,Manhattan
6599,3477,2017-01-19,rottweiler,Bronx
6600,5575,2017-01-19,mixed/other,Manhattan
6601,1522,2017-01-19,mixed,Brooklyn
6602,1538,2017-01-19,labrador retriever crossbreed,Brooklyn
6603,3474,2017-01-20,labrador retriever crossbreed,Bronx
6604,5579,2017-01-20,american pit bull mix / pit bull mix,Manhattan
6605,9989,2017-01-20,labrador retriever,Staten Island
6606,3470,2017-01-20,pit bull mix,Bronx
6607,1529,2017-01-21,pit bull,Brooklyn
6608,3475,2017-01-21,"poodle, miniature",Bronx
6609,5577,2017-01-21,siberian husky,Manhattan
6610,1526,2017-01-21,,Brooklyn
6611,5578,2017-01-21,labrador retriever mix,Manhattan
6612,8524,2017-01-21,wheaton terrier,Queens
6613,5581,2017-01-21,golden retriever,Manhattan
6614,3476,2017-01-22,,Bronx
6615,8534,2017-01-22,shepherd mix,Queens
6616,8535,2017-01-22,,Queens
6617,1525,2017-01-22,pit bull,Brooklyn
6618,9990,2017-01-22,australian shepherd,Staten Island
6619,3483,2017-01-23,english bulldog terrier,Bronx
6620,3472,2017-01-23,jack russ,Bronx
6621,5580,2017-01-23,shepherd/terrier x,Manhattan
6622,3473,2017-01-23,yorkshire terrier,Bronx
6623,8536,2017-01-23,unknown,Queens
6624,3471,2017-01-23,american pit bull mix / pit bull mix,Bronx
6625,1528,2017-01-23,mixed,Brooklyn
6626,8526,2017-01-24,lhasa apso,Queens
6627,3478,2017-01-24,maltese,Bronx
6628,3491,2017-01-24,pit bull,Bronx
6629,5586,2017-01-24,chihuahua,Manhattan
6630,8527,2017-01-25,siberian husky,Queens
6631,1536,2017-01-25,american pit bull terrier/pit bull,Brooklyn
6632,1532,2017-01-25,german shepherd,Brooklyn
6633,1531,2017-01-25,american pit bull terrier/pit bull,Brooklyn
6634,1530,2017-01-25,australian cattle,Brooklyn
6635,8525,2017-01-25,shih tzu,Queens
6636,3485,2017-01-25,husky,Bronx
6637,8546,2017-01-25,english bull dog / beagle mix,Queens
6638,5603,2017-01-25,tibetan terrier,Manhattan
